key,document_type,heading,law_name
160_1998_021661,statute,Sec. 1600,TITLE 16-CONSERVATION
420_1998_051840,statute,Sec. 3057g,TITLE 42-THE PUBLIC HEALTH AND WELFARE
210_1998_004175,statute,Sec. 601,TITLE 21-FOOD AND DRUGS
070_1998_004098,statute,Sec. 511,TITLE 7-AGRICULTURE
420_1998_042159,statute,Sec. 1754,TITLE 42-THE PUBLIC HEALTH AND WELFARE
230_1998_000296,statute,Sec. 107,TITLE 23-HIGHWAYS
070_1998_001404,statute,Sec. 91,TITLE 7-AGRICULTURE
300_1998_000875,statute,Sec. 601,TITLE 30-MINERAL LANDS AND MINING
070_1998_006942,statute,Sec. 1421,TITLE 7-AGRICULTURE
070_1998_007829,statute,Sec. 1447,TITLE 7-AGRICULTURE
210_1998_006256,statute,Sec. 1056,TITLE 21-FOOD AND DRUGS
160_1998_023816,statute,Sec. 2009,TITLE 16-CONSERVATION
420_1998_077058,statute,Sec. 8401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_001221,statute,Sec. 87,TITLE 7-AGRICULTURE
070_1998_007110,statute,Sec. 1431,TITLE 7-AGRICULTURE
300_1998_000882,statute,Sec. 603,TITLE 30-MINERAL LANDS AND MINING
330_1998_003270,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
cfr7v1_1998_006288,regulation,§ 15.5 Compliance.,Title 7
420_1998_042900,statute,Sec. 1769a,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_016244,statute,Sec. 3222,TITLE 7-AGRICULTURE
210_1998_004158,statute,Sec. 470,TITLE 21-FOOD AND DRUGS
160_1998_011121,statute,Sec. 525,TITLE 16-CONSERVATION
070_1998_003373,statute,Sec. 341,TITLE 7-AGRICULTURE
420_1998_043092,statute,Sec. 1772,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_003570,statute,Sec. 390,TITLE 7-AGRICULTURE
330_1998_000482,statute,Sec. 403,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
070_1998_004088,statute,Sec. 501,TITLE 7-AGRICULTURE
070_1998_014348,statute,Sec. 2248,TITLE 7-AGRICULTURE
070_1998_009087,statute,Sec. 1704,TITLE 7-AGRICULTURE
070_1998_013316,statute,Sec. 2027,TITLE 7-AGRICULTURE
070_1998_015940,statute,Sec. 3152,TITLE 7-AGRICULTURE
230_1998_001852,statute,Sec. 317,TITLE 23-HIGHWAYS
070_1998_003684,statute,Sec. 427,TITLE 7-AGRICULTURE
070_1998_005366,statute,Sec. 1035,TITLE 7-AGRICULTURE
070_1998_010614,statute,Sec. 1942,TITLE 7-AGRICULTURE
070_1998_008811,statute,Sec. 1621,TITLE 7-AGRICULTURE
420_1998_043594,statute,Sec. 1787,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_1998_012635,statute,Sec. 590q,TITLE 16-CONSERVATION
160_1998_012325,statute,Sec. 577g,TITLE 16-CONSERVATION
070_1998_005322,statute,Sec. 957,TITLE 7-AGRICULTURE
070_1998_008812,statute,Sec. 1622,TITLE 7-AGRICULTURE
070_1998_000671,statute,Sec. 15b,TITLE 7-AGRICULTURE
210_1998_006092,statute,Sec. 1031,TITLE 21-FOOD AND DRUGS
420_1998_043595,statute,Sec. 1788,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_004533,statute,Sec. 612c,TITLE 7-AGRICULTURE
160_1998_021823,statute,Sec. 1614,TITLE 16-CONSERVATION
