key,document_type,heading,law_name
cfr7v1_1998_002260,regulation,"§ 2.21 Under Secretary for Research, Education, and Economics.",Title 7
070_1998_016013,statute,Sec. 3154,TITLE 7-AGRICULTURE
070_1998_014037,statute,Sec. 2201,TITLE 7-AGRICULTURE
070_1998_015928,statute,Sec. 3151,TITLE 7-AGRICULTURE
070_1998_019583,statute,Sec. 5844,TITLE 7-AGRICULTURE
070_1998_019498,statute,Sec. 5841,TITLE 7-AGRICULTURE
070_1998_015111,statute,Sec. 2662,TITLE 7-AGRICULTURE
070_1998_016208,statute,Sec. 3201,TITLE 7-AGRICULTURE
070_1998_016573,statute,Sec. 3331,TITLE 7-AGRICULTURE
420_1998_079772,statute,Sec. 9609,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_020329,statute,"Secs. 5931, 5932",TITLE 7-AGRICULTURE
420_1998_079541,statute,Sec. 9605,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_003454,statute,Sec. 349,TITLE 7-AGRICULTURE
070_1998_003767,statute,Sec. 450a,TITLE 7-AGRICULTURE
070_1998_005316,statute,Sec. 951,TITLE 7-AGRICULTURE
160_1998_012542,statute,Sec. 590a,TITLE 16-CONSERVATION
070_1998_015916,statute,Sec. 3129,TITLE 7-AGRICULTURE
070_1998_020354,statute,Sec. 5934,TITLE 7-AGRICULTURE
070_1998_003439,statute,Sec. 345,TITLE 7-AGRICULTURE
400_1998_001228,statute,Sec. 318,"TITLE 40-PUBLIC BUILDINGS, PROPERTY, AND WORKS"
160_1998_025431,statute,Sec. 2806,TITLE 16-CONSERVATION
180_1998_004207,statute,Sec. 2072,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
150_1998_021164,statute,Sec. 3710a,TITLE 15-COMMERCE AND TRADE
070_1998_016361,statute,Sec. 3223,TITLE 7-AGRICULTURE
070_1998_015223,statute,Sec. 2667,TITLE 7-AGRICULTURE
070_1998_019630,statute,Sec. 5853,TITLE 7-AGRICULTURE
070_1998_019228,statute,Sec. 5811,TITLE 7-AGRICULTURE
420_1998_080058,statute,Sec. 9617,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_016493,statute,Sec. 3314,TITLE 7-AGRICULTURE
070_1998_016728,statute,Sec. 3504,TITLE 7-AGRICULTURE
070_1998_001443,statute,Sec. 136,TITLE 7-AGRICULTURE
070_1998_017024,statute,Sec. 4205,TITLE 7-AGRICULTURE
070_1998_003678,statute,Sec. 424,TITLE 7-AGRICULTURE
070_1998_016296,statute,Sec. 3222c,TITLE 7-AGRICULTURE
070_1998_016511,statute,Sec. 3318,TITLE 7-AGRICULTURE
070_1998_019435,statute,Sec. 5831,TITLE 7-AGRICULTURE
070_1998_010474,statute,Sec. 1932,TITLE 7-AGRICULTURE
400_1998_001400,statute,Sec. 471,"TITLE 40-PUBLIC BUILDINGS, PROPERTY, AND WORKS"
070_1998_003915,statute,Sec. 476,TITLE 7-AGRICULTURE
420_1998_059346,statute,Sec. 5195,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_020297,statute,Sec. 5928,TITLE 7-AGRICULTURE
150_1998_021233,statute,Sec. 3710c,TITLE 15-COMMERCE AND TRADE
070_1998_015706,statute,Sec. 3121,TITLE 7-AGRICULTURE
160_1998_012200,statute,Sec. 568,TITLE 16-CONSERVATION
070_1998_016076,statute,Sec. 3174a,TITLE 7-AGRICULTURE
070_1998_016000,statute,Sec. 3153,TITLE 7-AGRICULTURE
170_1998_000188,statute,Sec. 106,TITLE 17-COPYRIGHTS
160_1998_021979,statute,Sec. 1649,TITLE 16-CONSERVATION
070_1998_019675,statute,Secs. 5871 to 5874,TITLE 7-AGRICULTURE
070_1998_003652,statute,Sec. 402,TITLE 7-AGRICULTURE
210_1998_000081,statute,Sec. 114e,TITLE 21-FOOD AND DRUGS
420_1998_079942,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_1998_023728,statute,Sec. 2005b,TITLE 16-CONSERVATION
070_1998_016122,statute,Sec. 3177,TITLE 7-AGRICULTURE
180_1998_003902,statute,Sec. 1903,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
070_1998_015092,statute,Sec. 2661,TITLE 7-AGRICULTURE
070_1998_008967,statute,Sec. 1632,TITLE 7-AGRICULTURE
070_1998_002903,statute,Sec. 178,TITLE 7-AGRICULTURE
420_1998_040901,statute,Sec. 1476,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_019204,statute,Sec. 5801,TITLE 7-AGRICULTURE
160_1998_027453,statute,Sec. 3830,TITLE 16-CONSERVATION
200_1998_000952,statute,Sec. 191,TITLE 20-EDUCATION
160_1998_014811,statute,Sec. 778,TITLE 16-CONSERVATION
070_1998_003544,statute,Sec. 361i,TITLE 7-AGRICULTURE
070_1998_020021,statute,Sec. 5921,TITLE 7-AGRICULTURE
070_1998_016048,statute,Sec. 3171,TITLE 7-AGRICULTURE
420_1998_070641,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_020257,statute,Sec. 5926,TITLE 7-AGRICULTURE
070_1998_014391,statute,Sec. 2265,TITLE 7-AGRICULTURE
070_1998_002621,statute,Sec. 136y,TITLE 7-AGRICULTURE
070_1998_008858,statute,Sec. 1627,TITLE 7-AGRICULTURE
160_1998_023906,statute,Sec. 2103a,TITLE 16-CONSERVATION
070_1998_019645,statute,Sec. 5854,TITLE 7-AGRICULTURE
070_1998_016528,statute,Sec. 3319d,TITLE 7-AGRICULTURE
070_1998_002993,statute,Sec. 178n,TITLE 7-AGRICULTURE
cfr7v1_1998_003754,regulation,"§ 2.63 Deputy Under Secretary for Research, Education, and Economics.",Title 7
160_1998_022052,statute,Sec. 1676,TITLE 16-CONSERVATION
070_1998_020060,statute,Sec. 5923,TITLE 7-AGRICULTURE
070_1998_003317,statute,Sec. 283,TITLE 7-AGRICULTURE
070_1998_016577,statute,Sec. 3336,TITLE 7-AGRICULTURE
160_1998_025375,statute,Sec. 2804,TITLE 16-CONSERVATION
070_1998_003457,statute,Sec. 361,TITLE 7-AGRICULTURE
080_1998_000970,statute,Sec. 1182,TITLE 8-ALIENS AND NATIONALITY
070_1998_010144,statute,Sec. 1904,TITLE 7-AGRICULTURE
070_1998_016570,statute,Sec. 3323,TITLE 7-AGRICULTURE
170_1998_000215,statute,Sec. 107,TITLE 17-COPYRIGHTS
420_1998_010880,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_008860,statute,Sec. 1629,TITLE 7-AGRICULTURE
160_1998_012408,statute,Sec. 582a-8,TITLE 16-CONSERVATION
180_1998_001373,statute,Sec. 707,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
070_1998_016283,statute,Sec. 3222b,TITLE 7-AGRICULTURE
070_1998_015842,statute,Sec. 3125a,TITLE 7-AGRICULTURE
150_1998_008693,statute,Sec. 638,TITLE 15-COMMERCE AND TRADE
160_1998_025401,statute,Sec. 2805,TITLE 16-CONSERVATION
160_1998_012399,statute,Sec. 582a-3,TITLE 16-CONSERVATION
070_1998_014390,statute,Sec. 2264,TITLE 7-AGRICULTURE
070_1998_003675,statute,Sec. 422,TITLE 7-AGRICULTURE
070_1998_015628,statute,Sec. 3004,TITLE 7-AGRICULTURE
420_1998_080041,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_005409,statute,Sec. 1292,TITLE 7-AGRICULTURE
070_1998_020330,statute,Sec. 5933,TITLE 7-AGRICULTURE
070_1998_003709,statute,Sec. 428b,TITLE 7-AGRICULTURE
070_1998_015884,statute,Sec. 3126,TITLE 7-AGRICULTURE
070_1998_003339,statute,Sec. 301,TITLE 7-AGRICULTURE
150_1998_018388,statute,Sec. 2629,TITLE 15-COMMERCE AND TRADE
430_1998_003212,statute,Sec. 1592,TITLE 43-PUBLIC LANDS
070_1998_019452,statute,Sec. 5832,TITLE 7-AGRICULTURE
330_1998_003270,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
070_1998_016030,statute,Sec. 3155,TITLE 7-AGRICULTURE
070_1998_015640,statute,Sec. 3101,TITLE 7-AGRICULTURE
070_1998_016205,statute,Sec. 3198,TITLE 7-AGRICULTURE
070_1998_022694,statute,Sec. 6701,TITLE 7-AGRICULTURE
070_1998_016526,statute,Sec. 3319a,TITLE 7-AGRICULTURE
070_1998_016244,statute,Sec. 3222,TITLE 7-AGRICULTURE
070_1998_016137,statute,Sec. 3191,TITLE 7-AGRICULTURE
070_1998_003440,statute,Sec. 346,TITLE 7-AGRICULTURE
160_1998_023854,statute,Sec. 2102,TITLE 16-CONSERVATION
070_1998_003373,statute,Sec. 341,TITLE 7-AGRICULTURE
070_1998_019305,statute,Sec. 5813,TITLE 7-AGRICULTURE
070_1998_003570,statute,Sec. 390,TITLE 7-AGRICULTURE
070_1998_014040,statute,Sec. 2204,TITLE 7-AGRICULTURE
070_1998_022764,statute,Sec. 6710,TITLE 7-AGRICULTURE
cfr7v1_1998_003111,regulation,§ 2.31 General Counsel.,Title 7
070_1998_015872,statute,Sec. 3125b,TITLE 7-AGRICULTURE
180_1998_003899,statute,Sec. 1902,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
070_1998_009087,statute,Sec. 1704,TITLE 7-AGRICULTURE
070_1998_013316,statute,Sec. 2027,TITLE 7-AGRICULTURE
070_1998_003673,statute,Sec. 421,TITLE 7-AGRICULTURE
070_1998_012752,statute,Sec. 2020,TITLE 7-AGRICULTURE
070_1998_015940,statute,Sec. 3152,TITLE 7-AGRICULTURE
160_1998_021996,statute,Sec. 1671,TITLE 16-CONSERVATION
070_1998_003677,statute,Sec. 423,TITLE 7-AGRICULTURE
160_1998_012400,statute,Sec. 582a-4,TITLE 16-CONSERVATION
070_1998_016552,statute,Sec. 3321,TITLE 7-AGRICULTURE
070_1998_016376,statute,Sec. 3241,TITLE 7-AGRICULTURE
160_1998_024075,statute,Sec. 2105,TITLE 16-CONSERVATION
