key,document_type,heading,law_name
cfr7v1_2019_002811,regulation,§ 2.16 Under Secretary for Farm Production and Conservation.,Title 7
070_2019_012964,statute,Sec. 1531,TITLE 7-AGRICULTURE
160_2019_038802,statute,Secs. 3838h to 3838j,TITLE 16-CONSERVATION
160_2019_039192,statute,Sec. 3839aa-9,TITLE 16-CONSERVATION
070_2019_019879,statute,Sec. 2009,TITLE 7-AGRICULTURE
160_2019_018268,statute,Sec. 590y,TITLE 16-CONSERVATION
160_2019_037971,statute,Sec. 3822,TITLE 16-CONSERVATION
070_2019_009021,statute,Sec. 1010,TITLE 7-AGRICULTURE
160_2019_024790,statute,Sec. 1001,TITLE 16-CONSERVATION
070_2019_011193,statute,Sec. 1505,TITLE 7-AGRICULTURE
070_2019_017589,statute,Sec. 1931,TITLE 7-AGRICULTURE
160_2019_018235,statute,Sec. 590p,TITLE 16-CONSERVATION
420_2019_088186,statute,Sec. 1962,TITLE 42-THE PUBLIC HEALTH AND WELFARE
cfr7v1_2019_004435,regulation,§ 2.28 Chief Financial Officer.,Title 7
070_2019_030481,statute,Sec. 5101,TITLE 7-AGRICULTURE
070_2019_017060,statute,Sec. 1859,TITLE 7-AGRICULTURE
070_2019_037419,statute,Sec. 7101,TITLE 7-AGRICULTURE
070_2019_024948,statute,Sec. 2273,TITLE 7-AGRICULTURE
070_2019_048271,statute,Sec. 9060,TITLE 7-AGRICULTURE
070_2019_026348,statute,Sec. 2901,TITLE 7-AGRICULTURE
150_2019_035758,statute,Sec. 3719,TITLE 15-COMMERCE AND TRADE
420_2019_097886,statute,Sec. 3271,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_2019_037704,statute,Sec. 3801,TITLE 16-CONSERVATION
070_2019_025256,statute,Sec. 2279-1,TITLE 7-AGRICULTURE
070_2019_006698,statute,Sec. 450j,TITLE 7-AGRICULTURE
160_2019_018242,statute,Sec. 590q-3,TITLE 16-CONSERVATION
500_2019_000071,statute,Sec. 98,TITLE 50-WAR AND NATIONAL DEFENSE
070_2019_032833,statute,Sec. 6001,TITLE 7-AGRICULTURE
070_2019_024340,statute,Sec. 2201,TITLE 7-AGRICULTURE
160_2019_024846,statute,Sec. 1010,TITLE 16-CONSERVATION
160_2019_038798,statute,Secs. 3838 to 3838c,TITLE 16-CONSERVATION
330_2019_002341,statute,Sec. 701b-1,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
160_2019_024845,statute,Sec. 1009,TITLE 16-CONSERVATION
160_2019_040499,statute,Sec. 3865d,TITLE 16-CONSERVATION
070_2019_048603,statute,Sec. 9095,TITLE 7-AGRICULTURE
070_2019_044605,statute,Sec. 8110,TITLE 7-AGRICULTURE
160_2019_018237,statute,Sec. 590q,TITLE 16-CONSERVATION
420_2019_129593,statute,Sec. 9617,TITLE 42-THE PUBLIC HEALTH AND WELFARE
420_2019_129477,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
420_2019_129576,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
420_2019_085436,statute,Sec. 1777,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_2019_038809,statute,Sec. 3839aa,TITLE 16-CONSERVATION
160_2019_036904,statute,Sec. 3451,TITLE 16-CONSERVATION
250_2019_001032,statute,Sec. 492,TITLE 25-INDIANS
420_2019_128953,statute,Sec. 9605,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_021058,statute,Secs. 2009dd to 2009dd-7,TITLE 7-AGRICULTURE
160_2019_038800,statute,Secs. 3838d to 3838g,TITLE 16-CONSERVATION
160_2019_039482,statute,Sec. 3839bb,TITLE 16-CONSERVATION
160_2019_039552,statute,Sec. 3839bb-1,TITLE 16-CONSERVATION
420_2019_102762,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_009014,statute,Sec. 1006b,TITLE 7-AGRICULTURE
430_2019_004236,statute,Sec. 1592,TITLE 43-PUBLIC LANDS
160_2019_018053,statute,Secs. 588 to 590,TITLE 16-CONSERVATION
070_2019_010456,statute,Sec. 1431e,TITLE 7-AGRICULTURE
070_2019_003687,statute,Sec. 136,TITLE 7-AGRICULTURE
cfr7v1_2019_004718,regulation,"§ 2.41 Chief Operating Officer, Farm Production and Conservation Business Center.",Title 7
070_2019_010959,statute,Sec. 1446a-1,TITLE 7-AGRICULTURE
070_2019_017563,statute,Sec. 1929a,TITLE 7-AGRICULTURE
070_2019_019309,statute,Sec. 2006f,TITLE 7-AGRICULTURE
070_2019_019540,statute,Sec. 2008n,TITLE 7-AGRICULTURE
160_2019_039563,statute,Sec. 3839bb-3,TITLE 16-CONSERVATION
160_2019_024890,statute,Sec. 1012,TITLE 16-CONSERVATION
160_2019_040174,statute,Sec. 3865,TITLE 16-CONSERVATION
160_2019_040788,statute,Sec. 3871f,TITLE 16-CONSERVATION
120_2019_010183,statute,Sec. 1717,TITLE 12-BANKS AND BANKING
250_2019_001027,statute,Sec. 488,TITLE 25-INDIANS
070_2019_017435,statute,Sec. 1926d,TITLE 7-AGRICULTURE
070_2019_024950,statute,Sec. 2274a,TITLE 7-AGRICULTURE
070_2019_048279,statute,Sec. 9071,TITLE 7-AGRICULTURE
070_2019_035233,statute,Sec. 6523,TITLE 7-AGRICULTURE
070_2019_017815,statute,Sec. 1933,TITLE 7-AGRICULTURE
070_2019_019660,statute,Sec. 2008u,TITLE 7-AGRICULTURE
160_2019_039553,statute,Sec. 3839bb-2,TITLE 16-CONSERVATION
160_2019_038804,statute,Secs. 3838n to 3838q,TITLE 16-CONSERVATION
070_2019_019342,statute,Sec. 2008,TITLE 7-AGRICULTURE
160_2019_033548,statute,Sec. 2001,TITLE 16-CONSERVATION
420_2019_023853,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_019197,statute,Sec. 2001a,TITLE 7-AGRICULTURE
070_2019_012905,statute,Sec. 1524,TITLE 7-AGRICULTURE
070_2019_046930,statute,Sec. 8791,TITLE 7-AGRICULTURE
070_2019_009013,statute,Sec. 1006a,TITLE 7-AGRICULTURE
160_2019_027272,statute,Sec. 1301,TITLE 16-CONSERVATION
070_2019_048088,statute,Sec. 9051,TITLE 7-AGRICULTURE
420_2019_118562,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_2019_039677,statute,Sec. 3841,TITLE 16-CONSERVATION
160_2019_039565,statute,Sec. 3839bb-5,TITLE 16-CONSERVATION
070_2019_011116,statute,Sec. 1501,TITLE 7-AGRICULTURE
150_2019_031071,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_2019_018220,statute,Sec. 1981,TITLE 7-AGRICULTURE
420_2019_097895,statute,Sec. 3274,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_017517,statute,Sec. 1929,TITLE 7-AGRICULTURE
070_2019_028858,statute,Sec. 3501,TITLE 7-AGRICULTURE
160_2019_029523,statute,Sec. 1455,TITLE 16-CONSERVATION
cfr7v7_2019_003683,regulation,§ 761.1 Introduction.,Title 7
cfr7v7_2019_008807,regulation,§ 789.10 Delegations of authority.,Title 7
160_2019_034522,statute,Sec. 2205,TITLE 16-CONSERVATION
070_2019_017399,statute,Sec. 1926c,TITLE 7-AGRICULTURE
160_2019_040554,statute,Sec. 3871,TITLE 16-CONSERVATION
210_2019_016320,statute,"Secs. 881-1, 881a",TITLE 21-FOOD AND DRUGS
420_2019_127871,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_024358,statute,Sec. 2204b,TITLE 7-AGRICULTURE
330_2019_004072,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
420_2019_129307,statute,Sec. 9609,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_024615,statute,Sec. 2204h,TITLE 7-AGRICULTURE
420_2019_082813,statute,Sec. 1751,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_2019_045157,statute,Sec. 6578,TITLE 16-CONSERVATION
070_2019_017106,statute,Sec. 1922,TITLE 7-AGRICULTURE
160_2019_038793,statute,Sec. 3835a,TITLE 16-CONSERVATION
160_2019_038071,statute,Sec. 3823,TITLE 16-CONSERVATION
070_2019_010511,statute,Sec. 1441,TITLE 7-AGRICULTURE
070_2019_009071,statute,Sec. 1282,TITLE 7-AGRICULTURE
160_2019_040158,statute,Sec. 3862,TITLE 16-CONSERVATION
070_2019_029169,statute,Sec. 4201,TITLE 7-AGRICULTURE
cfr7v1_2019_004717,regulation,§ 2.40 Deputy Under Secretary for Farm Production and Conservation.,Title 7
160_2019_045051,statute,Sec. 6571,TITLE 16-CONSERVATION
160_2019_034476,statute,Sec. 2201,TITLE 16-CONSERVATION
160_2019_038806,statute,Secs. 3839 to 3839d,TITLE 16-CONSERVATION
420_2019_105845,statute,Sec. 5195,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_009023,statute,Sec. 1011,TITLE 7-AGRICULTURE
070_2019_010223,statute,Sec. 1421,TITLE 7-AGRICULTURE
070_2019_017398,statute,Sec. 1926b,TITLE 7-AGRICULTURE
070_2019_017590,statute,Sec. 1932,TITLE 7-AGRICULTURE
070_2019_017906,statute,Sec. 1936a,TITLE 7-AGRICULTURE
160_2019_038795,statute,Secs. 3837 to 3837f,TITLE 16-CONSERVATION
070_2019_019422,statute,Sec. 2008j,TITLE 7-AGRICULTURE
420_2019_095614,statute,Sec. 3030a,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_023947,statute,Sec. 2101,TITLE 7-AGRICULTURE
160_2019_039878,statute,Sec. 3844,TITLE 16-CONSERVATION
160_2019_038079,statute,Sec. 3831,TITLE 16-CONSERVATION
160_2019_024836,statute,Sec. 1006,TITLE 16-CONSERVATION
070_2019_017104,statute,Sec. 1921,TITLE 7-AGRICULTURE
160_2019_040100,statute,Sec. 3851,TITLE 16-CONSERVATION
070_2019_043810,statute,Sec. 7997,TITLE 7-AGRICULTURE
