key,document_type,heading,law_name
cfr7v1_2019_003435,regulation,"§ 2.21 Under Secretary for Research, Education, and Economics.",Title 7
070_2019_024798,statute,Sec. 2241a,TITLE 7-AGRICULTURE
070_2019_008998,statute,Sec. 951,TITLE 7-AGRICULTURE
070_2019_028142,statute,Sec. 3292a,TITLE 7-AGRICULTURE
070_2019_041391,statute,Sec. 7655,TITLE 7-AGRICULTURE
160_2019_035559,statute,Sec. 2806,TITLE 16-CONSERVATION
070_2019_026909,statute,Sec. 3125b,TITLE 7-AGRICULTURE
070_2019_035422,statute,Sec. 6711,TITLE 7-AGRICULTURE
070_2019_027984,statute,Sec. 3241,TITLE 7-AGRICULTURE
070_2019_009021,statute,Sec. 1010,TITLE 7-AGRICULTURE
160_2019_018055,statute,Sec. 590a,TITLE 16-CONSERVATION
070_2019_028321,statute,Sec. 3319d,TITLE 7-AGRICULTURE
070_2019_028742,statute,Sec. 3363,TITLE 7-AGRICULTURE
070_2019_031609,statute,Sec. 5811,TITLE 7-AGRICULTURE
150_2019_035558,statute,Sec. 3710c,TITLE 15-COMMERCE AND TRADE
160_2019_031002,statute,Sec. 1676,TITLE 16-CONSERVATION
150_2019_032395,statute,Sec. 2629,TITLE 15-COMMERCE AND TRADE
070_2019_026113,statute,Sec. 2667,TITLE 7-AGRICULTURE
070_2019_044897,statute,Sec. 8114,TITLE 7-AGRICULTURE
cfr7v1_2019_004435,regulation,§ 2.28 Chief Financial Officer.,Title 7
200_2019_001320,statute,Sec. 191,TITLE 20-EDUCATION
170_2019_000241,statute,Sec. 107,TITLE 17-COPYRIGHTS
160_2019_038076,statute,Sec. 3830,TITLE 16-CONSERVATION
070_2019_027103,statute,Sec. 3152,TITLE 7-AGRICULTURE
070_2019_027898,statute,Sec. 3222b-1,TITLE 7-AGRICULTURE
070_2019_032011,statute,Sec. 5921,TITLE 7-AGRICULTURE
160_2019_033978,statute,Sec. 2105,TITLE 16-CONSERVATION
070_2019_006546,statute,Sec. 390,TITLE 7-AGRICULTURE
070_2019_006640,statute,Sec. 424,TITLE 7-AGRICULTURE
070_2019_032092,statute,Sec. 5925,TITLE 7-AGRICULTURE
070_2019_024580,statute,Sec. 2204g,TITLE 7-AGRICULTURE
