key,document_type,heading,law_name
070_2019_039769,statute,Sec. 7461,TITLE 7-AGRICULTURE
070_2019_014996,statute,Sec. 1637b,TITLE 7-AGRICULTURE
070_2019_033262,statute,Sec. 6101,TITLE 7-AGRICULTURE
070_2019_040044,statute,Sec. 7481,TITLE 7-AGRICULTURE
070_2019_015475,statute,Sec. 1691,TITLE 7-AGRICULTURE
070_2019_006935,statute,Sec. 499s,TITLE 7-AGRICULTURE
070_2019_039375,statute,Sec. 7425,TITLE 7-AGRICULTURE
070_2019_029549,statute,Sec. 4601,TITLE 7-AGRICULTURE
070_2019_029295,statute,Sec. 4319,TITLE 7-AGRICULTURE
070_2019_013579,statute,Sec. 1621,TITLE 7-AGRICULTURE
070_2019_034639,statute,Sec. 6501,TITLE 7-AGRICULTURE
070_2019_014979,statute,Sec. 1636i,TITLE 7-AGRICULTURE
070_2019_006719,statute,Sec. 471,TITLE 7-AGRICULTURE
420_2019_129593,statute,Sec. 9617,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_003648,statute,Sec. 91,TITLE 7-AGRICULTURE
070_2019_036015,statute,Sec. 6814,TITLE 7-AGRICULTURE
420_2019_129477,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
210_2019_014226,statute,Sec. 693,TITLE 21-FOOD AND DRUGS
070_2019_014155,statute,Sec. 1631,TITLE 7-AGRICULTURE
070_2019_033830,statute,Sec. 6301,TITLE 7-AGRICULTURE
420_2019_129576,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_006948,statute,Sec. 511,TITLE 7-AGRICULTURE
070_2019_034322,statute,Sec. 6311,TITLE 7-AGRICULTURE
420_2019_128953,statute,Sec. 9605,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_006628,statute,Sec. 415d,TITLE 7-AGRICULTURE
420_2019_102762,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_028856,statute,Sec. 3417,TITLE 7-AGRICULTURE
070_2019_003687,statute,Sec. 136,TITLE 7-AGRICULTURE
070_2019_039763,statute,Sec. 7452,TITLE 7-AGRICULTURE
070_2019_006773,statute,Sec. 497,TITLE 7-AGRICULTURE
070_2019_025538,statute,Sec. 2306,TITLE 7-AGRICULTURE
070_2019_006988,statute,Sec. 511q,TITLE 7-AGRICULTURE
210_2019_016874,statute,Sec. 1056,TITLE 21-FOOD AND DRUGS
070_2019_005533,statute,Sec. 138i,TITLE 7-AGRICULTURE
070_2019_013635,statute,Sec. 1622b,TITLE 7-AGRICULTURE
070_2019_037842,statute,Sec. 7111,TITLE 7-AGRICULTURE
070_2019_006765,statute,Sec. 476,TITLE 7-AGRICULTURE
070_2019_007002,statute,"Secs. 516, 517",TITLE 7-AGRICULTURE
070_2019_006623,statute,Sec. 415,TITLE 7-AGRICULTURE
210_2019_016683,statute,Sec. 1031,TITLE 21-FOOD AND DRUGS
070_2019_006060,statute,Sec. 241,TITLE 7-AGRICULTURE
070_2019_007296,statute,Sec. 599,TITLE 7-AGRICULTURE
070_2019_026284,statute,Sec. 2718,TITLE 7-AGRICULTURE
070_2019_013643,statute,Sec. 1623,TITLE 7-AGRICULTURE
070_2019_040042,statute,Sec. 7473,TITLE 7-AGRICULTURE
070_2019_026137,statute,Sec. 2701,TITLE 7-AGRICULTURE
070_2019_007288,statute,Sec. 591,TITLE 7-AGRICULTURE
070_2019_029450,statute,Sec. 4513,TITLE 7-AGRICULTURE
070_2019_026478,statute,Secs. 2912 to 2918,TITLE 7-AGRICULTURE
070_2019_025813,statute,Sec. 2611,TITLE 7-AGRICULTURE
070_2019_029215,statute,Sec. 4301,TITLE 7-AGRICULTURE
070_2019_003187,statute,Sec. 51,TITLE 7-AGRICULTURE
420_2019_023853,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_024813,statute,Sec. 2242a,TITLE 7-AGRICULTURE
070_2019_024983,statute,Sec. 2278,TITLE 7-AGRICULTURE
070_2019_003210,statute,Sec. 71,TITLE 7-AGRICULTURE
070_2019_015500,statute,Sec. 1701,TITLE 7-AGRICULTURE
070_2019_025924,statute,Sec. 2627,TITLE 7-AGRICULTURE
420_2019_118562,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
260_2019_069197,statute,[Sec. 7263,TITLE 26-INTERNAL REVENUE CODE
070_2019_038962,statute,Sec. 7411,TITLE 7-AGRICULTURE
070_2019_006775,statute,Sec. 499a,TITLE 7-AGRICULTURE
150_2019_031071,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_2019_014455,statute,Sec. 1635,TITLE 7-AGRICULTURE
150_2019_019052,statute,Sec. 713c,TITLE 15-COMMERCE AND TRADE
070_2019_005440,statute,Sec. 138,TITLE 7-AGRICULTURE
070_2019_029977,statute,Sec. 4801,TITLE 7-AGRICULTURE
070_2019_030339,statute,Sec. 4819,TITLE 7-AGRICULTURE
220_2019_025455,statute,Sec. 7112,TITLE 22-FOREIGN RELATIONS AND INTERCOURSE
070_2019_005964,statute,Sec. 228,TITLE 7-AGRICULTURE
070_2019_007639,statute,Sec. 612,TITLE 7-AGRICULTURE
070_2019_009091,statute,Sec. 1292,TITLE 7-AGRICULTURE
070_2019_016460,statute,Sec. 1736o-1,TITLE 7-AGRICULTURE
420_2019_127871,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_013580,statute,Sec. 1622,TITLE 7-AGRICULTURE
330_2019_004072,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
070_2019_033256,statute,Sec. 6013,TITLE 7-AGRICULTURE
420_2019_129307,statute,Sec. 9609,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_024615,statute,Sec. 2204h,TITLE 7-AGRICULTURE
070_2019_003619,statute,Sec. 87h,TITLE 7-AGRICULTURE
070_2019_046719,statute,Sec. 8772,TITLE 7-AGRICULTURE
070_2019_032368,statute,Sec. 5925c,TITLE 7-AGRICULTURE
070_2019_040288,statute,Sec. 7491,TITLE 7-AGRICULTURE
070_2019_014981,statute,Sec. 1637,TITLE 7-AGRICULTURE
070_2019_029331,statute,Sec. 4406,TITLE 7-AGRICULTURE
070_2019_042615,statute,Sec. 7813,TITLE 7-AGRICULTURE
070_2019_007306,statute,Sec. 602,TITLE 7-AGRICULTURE
070_2019_003208,statute,Sec. 65,TITLE 7-AGRICULTURE
070_2019_029914,statute,Sec. 4612,TITLE 7-AGRICULTURE
070_2019_035485,statute,Sec. 6801,TITLE 7-AGRICULTURE
070_2019_009082,statute,Sec. 1291,TITLE 7-AGRICULTURE
070_2019_006989,statute,Sec. 511r,TITLE 7-AGRICULTURE
070_2019_029451,statute,Sec. 4514,TITLE 7-AGRICULTURE
070_2019_003679,statute,Sec. 99,TITLE 7-AGRICULTURE
070_2019_019422,statute,Sec. 2008j,TITLE 7-AGRICULTURE
070_2019_007366,statute,Sec. 608a,TITLE 7-AGRICULTURE
070_2019_023947,statute,Sec. 2101,TITLE 7-AGRICULTURE
070_2019_042188,statute,Sec. 7801,TITLE 7-AGRICULTURE
070_2019_041392,statute,Sec. 7655a,TITLE 7-AGRICULTURE
070_2019_024048,statute,Sec. 2118,TITLE 7-AGRICULTURE
070_2019_029334,statute,Sec. 4501,TITLE 7-AGRICULTURE
