key,document_type,heading,law_name
cfr7v1_2019_003721,regulation,§ 2.22 Under Secretary for Marketing and Regulatory Programs.,Title 7
150_2019_035490,statute,Sec. 3710a,TITLE 15-COMMERCE AND TRADE
070_2019_034380,statute,Sec. 6407,TITLE 7-AGRICULTURE
070_2019_025500,statute,Sec. 2301,TITLE 7-AGRICULTURE
070_2019_030126,statute,Sec. 4808,TITLE 7-AGRICULTURE
420_2019_082873,statute,Sec. 1755,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_034633,statute,Sec. 6417,TITLE 7-AGRICULTURE
070_2019_006938,statute,Sec. 501,TITLE 7-AGRICULTURE
070_2019_045525,statute,Sec. 8316,TITLE 7-AGRICULTURE
210_2019_000154,statute,Sec. 151,TITLE 21-FOOD AND DRUGS
070_2019_025415,statute,Sec. 2279e,TITLE 7-AGRICULTURE
460_2019_001119,statute,"[Secs. 3901, 3902",TITLE 46-SHIPPING
070_2019_025431,statute,Sec. 2279f,TITLE 7-AGRICULTURE
070_2019_015059,statute,Sec. 1638,TITLE 7-AGRICULTURE
210_2019_000172,statute,Sec. 159,TITLE 21-FOOD AND DRUGS
310_2019_002103,statute,Sec. 1512,TITLE 31-MONEY AND FINANCE
070_2019_028759,statute,Sec. 3401,TITLE 7-AGRICULTURE
070_2019_029297,statute,Sec. 4401,TITLE 7-AGRICULTURE
150_2019_035558,statute,Sec. 3710c,TITLE 15-COMMERCE AND TRADE
350_2019_000499,statute,Sec. 156,TITLE 35-PATENTS
070_2019_007614,statute,Sec. 610,TITLE 7-AGRICULTURE
cfr7v1_2019_004435,regulation,§ 2.28 Chief Financial Officer.,Title 7
070_2019_014339,statute,Sec. 1632c,TITLE 7-AGRICULTURE
150_2019_028043,statute,Sec. 1821,TITLE 15-COMMERCE AND TRADE
070_2019_029372,statute,Sec. 4504,TITLE 7-AGRICULTURE
070_2019_013671,statute,Sec. 1627b,TITLE 7-AGRICULTURE
070_2019_007547,statute,Sec. 608e,TITLE 7-AGRICULTURE
070_2019_006288,statute,Sec. 292,TITLE 7-AGRICULTURE
070_2019_006626,statute,Sec. 415b,TITLE 7-AGRICULTURE
070_2019_037419,statute,Sec. 7101,TITLE 7-AGRICULTURE
070_2019_007285,statute,Sec. 590,TITLE 7-AGRICULTURE
070_2019_035206,statute,Sec. 6522,TITLE 7-AGRICULTURE
070_2019_034330,statute,Sec. 6401,TITLE 7-AGRICULTURE
070_2019_006645,statute,Sec. 426c,TITLE 7-AGRICULTURE
070_2019_007266,statute,Sec. 581,TITLE 7-AGRICULTURE
070_2019_026348,statute,Sec. 2901,TITLE 7-AGRICULTURE
070_2019_039828,statute,Sec. 7464,TITLE 7-AGRICULTURE
070_2019_032092,statute,Sec. 5925,TITLE 7-AGRICULTURE
150_2019_035758,statute,Sec. 3719,TITLE 15-COMMERCE AND TRADE
070_2019_007305,statute,Sec. 601,TITLE 7-AGRICULTURE
070_2019_006629,statute,Sec. 415e,TITLE 7-AGRICULTURE
070_2019_033828,statute,Sec. 6212,TITLE 7-AGRICULTURE
