key,document_type,heading,law_name
BJNR012150937_StVZO_19981231_000257,regulation,§ 27a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000441,regulation,§ 38a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000318,regulation,§ 31,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000337,regulation,§ 32a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000372,regulation,§ 34b,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000207,regulation,§ 21a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000492,regulation,§ 44,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000664,regulation,§ 55a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000744,regulation,§ 61a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000476,regulation,§ 41b,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000569,regulation,§ 51a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000089,regulation,§ 12a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000602,regulation,§ 52a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000164,regulation,§ 15g,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000321,regulation,§ 31a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000524,regulation,§ 47b,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000242,regulation,§ 25,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000737,regulation,§ 60a,Straßenverkehrs-Zulassungs-Ordnung
BJNR004370909_StVG_19981231_000115,statute,§ 23,Straßenverkehrsgesetz
BJNR012150937_StVZO_19981231_000397,regulation,§ 35e,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000430,regulation,§ 36a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000745,regulation,§ 62,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000434,regulation,§ 37,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000029,regulation,§ 6,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000376,regulation,§ 35a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000032,regulation,§ 7,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000151,regulation,§ 15d,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000564,regulation,§ 51,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000413,regulation,§ 35h,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000364,regulation,§ 34a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000758,regulation,§ 66a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000404,regulation,§ 35f,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000292,regulation,§ 29d,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000657,regulation,§ 55,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000005,regulation,§ 2,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000723,regulation,§ 60,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000645,regulation,§ 54,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000390,regulation,§ 35c,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000447,regulation,§ 40,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000437,regulation,§ 38,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000757,regulation,§ 66,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000391,regulation,§ 35d,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000315,regulation,§ 30c,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000671,regulation,§ 57,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000018,regulation,§ 4a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000167,regulation,§ 15k,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000487,regulation,§ 43,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000530,regulation,§ 47c,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000623,regulation,§ 53a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000445,regulation,§ 38b,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000446,regulation,§ 39,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000751,regulation,§ 64a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000753,regulation,§ 65,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000533,regulation,§ 49,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000500,regulation,§ 46,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000265,regulation,§ 29,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000375,regulation,§ 35,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000241,regulation,§ 24,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000472,regulation,§ 41a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000692,regulation,§ 57c,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000747,regulation,§ 63,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000408,regulation,§ 35g,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000347,regulation,§ 32d,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000653,regulation,§ 54a,Straßenverkehrs-Zulassungs-Ordnung
BJNR012150937_StVZO_19981231_000584,regulation,§ 51c,Straßenverkehrs-Zulassungs-Ordnung
