key,document_type,heading,law_name
cfr7v1_1998_001738,regulation,§ 2.16 Under Secretary for Farm and Foreign Agricultural Services.,Title 7
070_1998_018246,statute,Sec. 5101,TITLE 7-AGRICULTURE
160_1998_024412,statute,Sec. 2201,TITLE 16-CONSERVATION
070_1998_017156,statute,Sec. 4501,TITLE 7-AGRICULTURE
190_1998_009100,statute,Sec. 2703,TITLE 19-CUSTOMS DUTIES
070_1998_020803,statute,Sec. 6101,TITLE 7-AGRICULTURE
070_1998_023296,statute,Sec. 6814,TITLE 7-AGRICULTURE
160_1998_012666,statute,Sec. 590y,TITLE 16-CONSERVATION
150_1998_010370,statute,Sec. 713a-14,TITLE 15-COMMERCE AND TRADE
070_1998_008853,statute,Sec. 1624,TITLE 7-AGRICULTURE
070_1998_014037,statute,Sec. 2201,TITLE 7-AGRICULTURE
070_1998_017117,statute,Sec. 4319,TITLE 7-AGRICULTURE
070_1998_015087,statute,Sec. 2627,TITLE 7-AGRICULTURE
070_1998_009331,statute,Sec. 1731,TITLE 7-AGRICULTURE
420_1998_079772,statute,Sec. 9609,TITLE 42-THE PUBLIC HEALTH AND WELFARE
190_1998_008283,statute,Sec. 2501,TITLE 19-CUSTOMS DUTIES
070_1998_022174,statute,Sec. 6417,TITLE 7-AGRICULTURE
420_1998_079541,statute,Sec. 9605,TITLE 42-THE PUBLIC HEALTH AND WELFARE
190_1998_005983,statute,Sec. 2101,TITLE 19-CUSTOMS DUTIES
070_1998_007813,statute,Sec. 1446a-1,TITLE 7-AGRICULTURE
070_1998_021365,statute,Sec. 6212,TITLE 7-AGRICULTURE
310_1998_002427,statute,Sec. 3711,TITLE 31-MONEY AND FINANCE
070_1998_006143,statute,Sec. 1339c,TITLE 7-AGRICULTURE
070_1998_014038,statute,Sec. 2202,TITLE 7-AGRICULTURE
070_1998_025267,statute,Sec. 7411,TITLE 7-AGRICULTURE
420_1998_042151,statute,Sec. 1751,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_014976,statute,Sec. 2611,TITLE 7-AGRICULTURE
070_1998_024219,statute,Sec. 7111,TITLE 7-AGRICULTURE
070_1998_007174,statute,Sec. 1431e,TITLE 7-AGRICULTURE
cfr7v1_1998_003325,regulation,"§ 2.44 Administrator, Risk Management Agency and Manager, Federal Crop Insurance Corporation.",Title 7
070_1998_020797,statute,Sec. 6013,TITLE 7-AGRICULTURE
420_1998_080058,statute,Sec. 9617,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_001443,statute,Sec. 136,TITLE 7-AGRICULTURE
070_1998_010447,statute,Sec. 1929a,TITLE 7-AGRICULTURE
070_1998_023797,statute,Sec. 7101,TITLE 7-AGRICULTURE
070_1998_005389,statute,Sec. 1282,TITLE 7-AGRICULTURE
070_1998_016511,statute,Sec. 3318,TITLE 7-AGRICULTURE
070_1998_010474,statute,Sec. 1932,TITLE 7-AGRICULTURE
420_1998_059346,statute,Sec. 5195,TITLE 42-THE PUBLIC HEALTH AND WELFARE
420_1998_079942,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_017233,statute,Sec. 4513,TITLE 7-AGRICULTURE
070_1998_009015,statute,Sec. 1691,TITLE 7-AGRICULTURE
070_1998_016525,statute,Sec. 3319,TITLE 7-AGRICULTURE
070_1998_021367,statute,Sec. 6301,TITLE 7-AGRICULTURE
070_1998_025670,statute,Sec. 7425,TITLE 7-AGRICULTURE
420_1998_043167,statute,Sec. 1777,TITLE 42-THE PUBLIC HEALTH AND WELFARE
420_1998_070641,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_005355,statute,Sec. 1013a,TITLE 7-AGRICULTURE
070_1998_010205,statute,Sec. 1924,TITLE 7-AGRICULTURE
070_1998_003874,statute,Sec. 450j,TITLE 7-AGRICULTURE
070_1998_015623,statute,Secs. 2912 to 2918,TITLE 7-AGRICULTURE
070_1998_026583,statute,Sec. 7491,TITLE 7-AGRICULTURE
220_1998_004670,statute,Sec. 2151,TITLE 22-FOREIGN RELATIONS AND INTERCOURSE
070_1998_022766,statute,Sec. 6801,TITLE 7-AGRICULTURE
190_1998_009948,statute,Sec. 3203,TITLE 19-CUSTOMS DUTIES
070_1998_021067,statute,Sec. 6201,TITLE 7-AGRICULTURE
070_1998_017037,statute,Sec. 4301,TITLE 7-AGRICULTURE
070_1998_016581,statute,Sec. 3401,TITLE 7-AGRICULTURE
160_1998_012567,statute,Sec. 590g,TITLE 16-CONSERVATION
070_1998_011628,statute,Sec. 2006f,TITLE 7-AGRICULTURE
070_1998_017679,statute,Sec. 4612,TITLE 7-AGRICULTURE
070_1998_026339,statute,Sec. 7481,TITLE 7-AGRICULTURE
420_1998_010880,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_005332,statute,Sec. 1006b,TITLE 7-AGRICULTURE
070_1998_015240,statute,Sec. 2701,TITLE 7-AGRICULTURE
190_1998_005598,statute,Sec. 1801,TITLE 19-CUSTOMS DUTIES
070_1998_005331,statute,Sec. 1006a,TITLE 7-AGRICULTURE
070_1998_021859,statute,Sec. 6311,TITLE 7-AGRICULTURE
070_1998_018104,statute,Sec. 4819,TITLE 7-AGRICULTURE
070_1998_006942,statute,Sec. 1421,TITLE 7-AGRICULTURE
