,y,t,v,prev_missing,y_t_max,y_t_count,y_t_diff,missing_next_year
2274,2007,48,6,False,7,7,0,False
2275,2007,48,7,False,7,7,0,False
2276,2007,49,1,False,9,9,0,False
2277,2007,49,2,False,9,9,0,False
2278,2007,49,3,False,9,9,0,False
2279,2007,49,4,False,9,9,0,False
2280,2007,49,5,False,9,9,0,False
2281,2007,49,6,False,9,9,0,False
2282,2007,49,7,False,9,9,0,False
2283,2007,49,8,False,9,9,0,False
2284,2007,49,9,False,9,9,0,False
2285,2007,50,1,False,9,9,0,False
2286,2007,50,2,False,9,9,0,False
2287,2007,50,3,False,9,9,0,False
2288,2007,50,4,False,9,9,0,False
2289,2007,50,5,False,9,9,0,False
2290,2007,50,6,False,9,9,0,False
2291,2007,50,7,False,9,9,0,False
2292,2007,50,8,False,9,9,0,False
2293,2007,50,9,False,9,9,0,False
2294,2008,1,1,False,1,1,0,False
2295,2008,2,1,False,1,1,0,False
2296,2008,3,1,False,1,1,0,False
2297,2008,4,1,False,1,1,0,False
2298,2008,5,1,False,3,3,0,False
2299,2008,5,2,False,3,3,0,False
2300,2008,5,3,False,3,3,0,False
2301,2008,6,1,False,1,1,0,False
2302,2008,7,1,False,15,15,0,False
2303,2008,7,2,False,15,15,0,False
2304,2008,7,3,False,15,15,0,False
2305,2008,7,4,False,15,15,0,False
2306,2008,7,5,False,15,15,0,False
2307,2008,7,6,False,15,15,0,False
2308,2008,7,7,False,15,15,0,False
2309,2008,7,8,False,15,15,0,False
2310,2008,7,9,False,15,15,0,False
2311,2008,7,10,False,15,15,0,False
2312,2008,7,11,False,15,15,0,False
2313,2008,7,12,False,15,15,0,False
2314,2008,7,13,False,15,15,0,False
2315,2008,7,14,False,15,15,0,False
2316,2008,7,15,False,15,15,0,False
2317,2008,8,1,False,1,1,0,False
2318,2008,9,1,False,2,2,0,False
2319,2008,9,2,False,2,2,0,False
2320,2008,10,1,False,4,4,0,False
2321,2008,10,2,False,4,4,0,False
2322,2008,10,3,False,4,4,0,False
2323,2008,10,4,False,4,4,0,False
2324,2008,11,1,False,1,1,0,False
2325,2008,12,1,False,7,7,0,False
2326,2008,12,2,False,7,7,0,False
2327,2008,12,3,False,7,7,0,False
2328,2008,12,4,False,7,7,0,False
2329,2008,12,5,False,7,7,0,False
2330,2008,12,6,False,7,7,0,False
2331,2008,12,7,False,7,7,0,False
2332,2008,13,1,False,1,1,0,False
2333,2008,14,1,False,5,5,0,False
2334,2008,14,2,False,5,5,0,False
2335,2008,14,3,False,5,5,0,False
2336,2008,14,4,False,5,5,0,False
2337,2008,14,5,False,5,5,0,False
2338,2008,15,1,False,3,3,0,False
2339,2008,15,2,False,3,3,0,False
2340,2008,15,3,False,3,3,0,False
2341,2008,16,1,False,2,2,0,False
2342,2008,16,2,False,2,2,0,False
2343,2008,17,1,False,3,3,0,False
2344,2008,17,2,False,3,3,0,False
2345,2008,17,3,False,3,3,0,False
2346,2008,18,1,False,2,2,0,False
2347,2008,18,2,False,2,2,0,False
2348,2008,19,1,False,3,3,0,False
2349,2008,19,2,False,3,3,0,False
2350,2008,19,3,False,3,3,0,False
2351,2008,20,1,False,3,3,0,False
2352,2008,20,2,False,3,3,0,False
2353,2008,20,3,False,3,3,0,False
2354,2008,21,1,False,9,9,0,False
2355,2008,21,2,False,9,9,0,False
2356,2008,21,3,False,9,9,0,False
2357,2008,21,4,False,9,9,0,False
2358,2008,21,5,False,9,9,0,False
2359,2008,21,6,False,9,9,0,False
2360,2008,21,7,False,9,9,0,False
2361,2008,21,8,False,9,9,0,False
2362,2008,21,9,False,9,9,0,False
2363,2008,22,1,False,2,2,0,False
2364,2008,22,2,False,2,2,0,False
2365,2008,23,1,False,1,1,0,False
2366,2008,24,1,False,5,5,0,False
2367,2008,24,2,False,5,5,0,False
2368,2008,24,3,False,5,5,0,False
2369,2008,24,4,False,5,5,0,False
2370,2008,24,5,False,5,5,0,False
2371,2008,25,1,False,1,1,0,False
2372,2008,26,1,False,20,20,0,False
2373,2008,26,2,False,20,20,0,False
2374,2008,26,3,False,20,20,0,False
2375,2008,26,4,False,20,20,0,False
2376,2008,26,5,False,20,20,0,False
2377,2008,26,6,False,20,20,0,False
2378,2008,26,7,False,20,20,0,False
2379,2008,26,8,False,20,20,0,False
2380,2008,26,9,False,20,20,0,False
2381,2008,26,10,False,20,20,0,False
2382,2008,26,11,False,20,20,0,False
2383,2008,26,12,False,20,20,0,False
2384,2008,26,13,False,20,20,0,False
2385,2008,26,14,False,20,20,0,False
2386,2008,26,15,False,20,20,0,False
2387,2008,26,16,False,20,20,0,False
2388,2008,26,17,False,20,20,0,False
2389,2008,26,18,False,20,20,0,False
2390,2008,26,19,False,20,20,0,False
2391,2008,26,20,False,20,20,0,False
2392,2008,27,1,False,3,3,0,False
2393,2008,27,2,False,3,3,0,False
2394,2008,27,3,False,3,3,0,False
2395,2008,28,1,False,2,2,0,True
2396,2008,28,2,False,2,2,0,False
2397,2008,29,1,False,9,9,0,False
2398,2008,29,2,False,9,9,0,False
2399,2008,29,3,False,9,9,0,False
2400,2008,29,4,False,9,9,0,False
2401,2008,29,5,False,9,9,0,False
2402,2008,29,6,False,9,9,0,False
2403,2008,29,7,False,9,9,0,False
2404,2008,29,8,False,9,9,0,False
2405,2008,29,9,False,9,9,0,False
2406,2008,30,1,False,3,3,0,False
2407,2008,30,2,False,3,3,0,False
2408,2008,30,3,False,3,3,0,False
2409,2008,31,1,False,3,3,0,False
2410,2008,31,2,False,3,3,0,False
2411,2008,31,3,False,3,3,0,False
2412,2008,32,1,False,6,6,0,False
2413,2008,32,2,False,6,6,0,False
2414,2008,32,3,False,6,6,0,False
2415,2008,32,4,False,6,6,0,False
2416,2008,32,5,False,6,6,0,False
2417,2008,32,6,False,6,6,0,True
2418,2008,33,1,False,3,3,0,False
2419,2008,33,2,False,3,3,0,False
2420,2008,33,3,False,3,3,0,False
2421,2008,34,1,False,3,3,0,False
2422,2008,34,2,False,3,3,0,False
2423,2008,34,3,False,3,3,0,False
2424,2008,36,1,False,3,3,0,False
2425,2008,36,2,False,3,3,0,False
2426,2008,36,3,False,3,3,0,False
2427,2008,37,1,False,1,1,0,False
2428,2008,38,1,False,2,2,0,False
2429,2008,38,2,False,2,2,0,False
2430,2008,39,1,False,1,1,0,False
2431,2008,40,1,False,31,31,0,False
2432,2008,40,2,False,31,31,0,False
2433,2008,40,3,False,31,31,0,False
2434,2008,40,4,False,31,31,0,False
2435,2008,40,5,False,31,31,0,False
2436,2008,40,6,False,31,31,0,True
2437,2008,40,7,False,31,31,0,False
2438,2008,40,8,False,31,31,0,False
2439,2008,40,9,False,31,31,0,False
2440,2008,40,10,False,31,31,0,False
2441,2008,40,11,False,31,31,0,False
2442,2008,40,12,False,31,31,0,False
2443,2008,40,13,False,31,31,0,False
2444,2008,40,14,False,31,31,0,False
2445,2008,40,15,False,31,31,0,False
2446,2008,40,16,False,31,31,0,False
2447,2008,40,17,False,31,31,0,False
2448,2008,40,18,False,31,31,0,False
2449,2008,40,19,False,31,31,0,False
2450,2008,40,20,False,31,31,0,False
2451,2008,40,21,False,31,31,0,False
2452,2008,40,22,False,31,31,0,True
2453,2008,40,23,False,31,31,0,False
2454,2008,40,24,False,31,31,0,False
2455,2008,40,25,False,31,31,0,False
2456,2008,40,26,False,31,31,0,False
2457,2008,40,27,False,31,31,0,False
2458,2008,40,28,False,31,31,0,False
2459,2008,40,29,False,31,31,0,False
2460,2008,40,30,False,31,31,0,False
2461,2008,40,31,False,31,31,0,False
2462,2008,41,1,False,4,4,0,False
2463,2008,41,2,False,4,4,0,False
2464,2008,41,3,False,4,4,0,False
2465,2008,41,4,False,4,4,0,False
2466,2008,42,1,False,4,4,0,False
2467,2008,42,2,False,4,4,0,False
2468,2008,42,3,False,4,4,0,False
2469,2008,42,4,False,4,4,0,False
2470,2008,43,1,False,2,2,0,False
2471,2008,43,2,False,2,2,0,False
2472,2008,44,1,False,1,1,0,False
2473,2008,45,1,False,4,4,0,False
2474,2008,45,2,False,4,4,0,False
2475,2008,45,3,False,4,4,0,False
2476,2008,45,4,False,4,4,0,False
2477,2008,46,1,False,9,9,0,False
2478,2008,46,2,False,9,9,0,False
2479,2008,46,3,False,9,9,0,False
2480,2008,46,4,False,9,9,0,False
2481,2008,46,5,False,9,9,0,False
2482,2008,46,6,False,9,9,0,False
2483,2008,46,7,False,9,9,0,False
2484,2008,46,8,False,9,9,0,False
2485,2008,46,9,False,9,9,0,False
2486,2008,47,1,False,5,5,0,False
2487,2008,47,2,False,5,5,0,False
2488,2008,47,3,False,5,5,0,False
2489,2008,47,4,False,5,5,0,False
2490,2008,47,5,False,5,5,0,False
2491,2008,48,1,False,7,7,0,False
2492,2008,48,2,False,7,7,0,False
2493,2008,48,3,False,7,7,0,False
2494,2008,48,4,False,7,7,0,False
2495,2008,48,5,False,7,7,0,False
2496,2008,48,6,False,7,7,0,False
2497,2008,48,7,False,7,7,0,False
2498,2008,49,1,False,9,9,0,False
2499,2008,49,2,False,9,9,0,False
2500,2008,49,3,False,9,9,0,False
2501,2008,49,4,False,9,9,0,False
2502,2008,49,5,False,9,9,0,False
2503,2008,49,6,False,9,9,0,False
2504,2008,49,7,False,9,9,0,False
2505,2008,49,8,False,9,9,0,False
2506,2008,49,9,False,9,9,0,False
2507,2008,50,1,False,9,9,0,False
2508,2008,50,2,False,9,9,0,False
2509,2008,50,3,False,9,9,0,False
2510,2008,50,4,False,9,9,0,False
2511,2008,50,5,False,9,9,0,False
2512,2008,50,6,False,9,9,0,False
2513,2008,50,7,False,9,9,0,False
2514,2008,50,8,False,9,9,0,False
2515,2008,50,9,False,9,9,0,False
2516,2009,1,1,False,1,1,0,False
2517,2009,2,1,False,1,1,0,False
2518,2009,3,1,False,1,1,0,False
2519,2009,4,1,False,1,1,0,False
2520,2009,5,1,False,3,3,0,False
2521,2009,5,2,False,3,3,0,False
2522,2009,5,3,False,3,3,0,False
2523,2009,6,1,False,1,1,0,False
2524,2009,7,1,False,15,15,0,False
2525,2009,7,2,False,15,15,0,False
2526,2009,7,3,False,15,15,0,False
2527,2009,7,4,False,15,15,0,False
2528,2009,7,5,False,15,15,0,False
2529,2009,7,6,False,15,15,0,False
2530,2009,7,7,False,15,15,0,False
2531,2009,7,8,False,15,15,0,False
2532,2009,7,9,False,15,15,0,False
2533,2009,7,10,False,15,15,0,False
2534,2009,7,11,False,15,15,0,False
2535,2009,7,12,False,15,15,0,False
2536,2009,7,13,False,15,15,0,False
2537,2009,7,14,False,15,15,0,False
2538,2009,7,15,False,15,15,0,False
2539,2009,8,1,False,1,1,0,False
2540,2009,9,1,False,2,2,0,False
2541,2009,9,2,False,2,2,0,False
2542,2009,10,1,False,4,4,0,False
2543,2009,10,2,False,4,4,0,False
2544,2009,10,3,False,4,4,0,False
2545,2009,10,4,False,4,4,0,False
2546,2009,11,1,False,1,1,0,False
2547,2009,12,1,False,7,7,0,False
2548,2009,12,2,False,7,7,0,False
2549,2009,12,3,False,7,7,0,False
2550,2009,12,4,False,7,7,0,False
2551,2009,12,5,False,7,7,0,False
2552,2009,12,6,False,7,7,0,False
2553,2009,12,7,False,7,7,0,False
2554,2009,13,1,False,1,1,0,False
2555,2009,14,1,False,5,5,0,False
2556,2009,14,2,False,5,5,0,False
2557,2009,14,3,False,5,5,0,False
2558,2009,14,4,False,5,5,0,False
2559,2009,14,5,False,5,5,0,False
2560,2009,15,1,False,3,3,0,False
2561,2009,15,2,False,3,3,0,False
2562,2009,15,3,False,3,3,0,False
2563,2009,16,1,False,2,2,0,False
2564,2009,16,2,False,2,2,0,False
2565,2009,17,1,False,3,3,0,False
2566,2009,17,2,False,3,3,0,False
2567,2009,17,3,False,3,3,0,False
2568,2009,18,1,False,2,2,0,False
2569,2009,18,2,False,2,2,0,False
2570,2009,19,1,False,3,3,0,False
2571,2009,19,2,False,3,3,0,False
2572,2009,19,3,False,3,3,0,False
2573,2009,20,1,False,3,3,0,False
2574,2009,20,2,False,3,3,0,False
2575,2009,20,3,False,3,3,0,False
2576,2009,21,1,False,9,9,0,False
2577,2009,21,2,False,9,9,0,False
2578,2009,21,3,False,9,9,0,False
2579,2009,21,4,False,9,9,0,False
2580,2009,21,5,False,9,9,0,False
2581,2009,21,6,False,9,9,0,False
2582,2009,21,7,False,9,9,0,False
2583,2009,21,8,False,9,9,0,False
2584,2009,21,9,False,9,9,0,False
2585,2009,22,1,False,2,2,0,False
2586,2009,22,2,False,2,2,0,False
2587,2009,23,1,False,1,1,0,False
2588,2009,24,1,False,5,5,0,False
2589,2009,24,2,False,5,5,0,False
2590,2009,24,3,False,5,5,0,False
2591,2009,24,4,False,5,5,0,False
2592,2009,24,5,False,5,5,0,False
2593,2009,25,1,False,2,2,0,False
2594,2009,25,2,False,2,2,0,False
2595,2009,26,1,False,20,20,0,False
2596,2009,26,2,False,20,20,0,False
2597,2009,26,3,False,20,20,0,False
2598,2009,26,4,False,20,20,0,False
2599,2009,26,5,False,20,20,0,False
2600,2009,26,6,False,20,20,0,False
2601,2009,26,7,False,20,20,0,False
2602,2009,26,8,False,20,20,0,False
2603,2009,26,9,False,20,20,0,False
2604,2009,26,10,False,20,20,0,False
2605,2009,26,11,False,20,20,0,False
2606,2009,26,12,False,20,20,0,False
2607,2009,26,13,False,20,20,0,False
2608,2009,26,14,False,20,20,0,False
2609,2009,26,15,False,20,20,0,False
2610,2009,26,16,False,20,20,0,False
2611,2009,26,17,False,20,20,0,False
2612,2009,26,18,False,20,20,0,False
2613,2009,26,19,False,20,20,0,False
2614,2009,26,20,False,20,20,0,False
2615,2009,27,1,False,3,3,0,False
2616,2009,27,2,False,3,3,0,False
2617,2009,27,3,False,3,3,0,False
2618,2009,28,2,True,2,1,-1,False
2619,2009,29,1,False,9,9,0,False
2620,2009,29,2,False,9,9,0,False
2621,2009,29,3,False,9,9,0,False
2622,2009,29,4,False,9,9,0,False
2623,2009,29,5,False,9,9,0,False
2624,2009,29,6,False,9,9,0,False
2625,2009,29,7,False,9,9,0,False
2626,2009,29,8,False,9,9,0,False
2627,2009,29,9,False,9,9,0,False
2628,2009,30,1,False,3,3,0,False
2629,2009,30,2,False,3,3,0,False
2630,2009,30,3,False,3,3,0,False
2631,2009,31,1,False,3,3,0,False
2632,2009,31,2,False,3,3,0,False
2633,2009,31,3,False,3,3,0,False
2634,2009,32,1,False,5,5,0,False
2635,2009,32,2,False,5,5,0,False
2636,2009,32,3,False,5,5,0,False
2637,2009,32,4,False,5,5,0,False
2638,2009,32,5,False,5,5,0,False
2639,2009,33,1,False,3,3,0,False
2640,2009,33,2,False,3,3,0,False
2641,2009,33,3,False,3,3,0,False
2642,2009,34,1,False,3,3,0,False
2643,2009,34,2,False,3,3,0,False
2644,2009,34,3,False,3,3,0,False
2645,2009,36,1,False,3,3,0,False
2646,2009,36,2,False,3,3,0,False
2647,2009,36,3,False,3,3,0,False
2648,2009,37,1,False,1,1,0,False
2649,2009,38,1,False,2,2,0,False
2650,2009,38,2,False,2,2,0,False
2651,2009,39,1,False,1,1,0,False
2652,2009,40,1,False,32,30,-2,False
2653,2009,40,2,False,32,30,-2,False
2654,2009,40,3,False,32,30,-2,False
2655,2009,40,4,False,32,30,-2,False
2656,2009,40,5,False,32,30,-2,False
2657,2009,40,7,True,32,30,-2,False
2658,2009,40,8,False,32,30,-2,False
2659,2009,40,9,False,32,30,-2,False
2660,2009,40,10,False,32,30,-2,False
2661,2009,40,11,False,32,30,-2,False
2662,2009,40,12,False,32,30,-2,False
2663,2009,40,13,False,32,30,-2,False
2664,2009,40,14,False,32,30,-2,False
2665,2009,40,15,False,32,30,-2,False
2666,2009,40,16,False,32,30,-2,False
2667,2009,40,17,False,32,30,-2,False
2668,2009,40,18,False,32,30,-2,False
2669,2009,40,19,False,32,30,-2,False
2670,2009,40,20,False,32,30,-2,False
2671,2009,40,21,False,32,30,-2,False
2672,2009,40,23,True,32,30,-2,False
2673,2009,40,24,False,32,30,-2,False
2674,2009,40,25,False,32,30,-2,False
2675,2009,40,26,False,32,30,-2,False
2676,2009,40,27,False,32,30,-2,False
2677,2009,40,28,False,32,30,-2,False
2678,2009,40,29,False,32,30,-2,False
2679,2009,40,30,False,32,30,-2,False
2680,2009,40,31,False,32,30,-2,False
2681,2009,40,32,False,32,30,-2,False
2682,2009,41,1,False,4,4,0,False
2683,2009,41,2,False,4,4,0,False
2684,2009,41,3,False,4,4,0,False
2685,2009,41,4,False,4,4,0,False
2686,2009,42,1,False,5,5,0,False
2687,2009,42,2,False,5,5,0,False
2688,2009,42,3,False,5,5,0,False
2689,2009,42,4,False,5,5,0,False
2690,2009,42,5,False,5,5,0,False
2691,2009,43,1,False,2,2,0,False
2692,2009,43,2,False,2,2,0,False
2693,2009,44,1,False,1,1,0,False
2694,2009,45,1,False,4,4,0,False
2695,2009,45,2,False,4,4,0,False
2696,2009,45,3,False,4,4,0,False
2697,2009,45,4,False,4,4,0,False
2698,2009,46,1,False,9,9,0,False
2699,2009,46,2,False,9,9,0,False
2700,2009,46,3,False,9,9,0,False
2701,2009,46,4,False,9,9,0,False
2702,2009,46,5,False,9,9,0,False
2703,2009,46,6,False,9,9,0,False
2704,2009,46,7,False,9,9,0,False
2705,2009,46,8,False,9,9,0,False
2706,2009,46,9,False,9,9,0,False
2707,2009,47,1,False,5,5,0,False
2708,2009,47,2,False,5,5,0,False
2709,2009,47,3,False,5,5,0,False
2710,2009,47,4,False,5,5,0,False
2711,2009,47,5,False,5,5,0,False
2712,2009,48,1,False,7,7,0,False
2713,2009,48,2,False,7,7,0,False
2714,2009,48,3,False,7,7,0,False
2715,2009,48,4,False,7,7,0,False
2716,2009,48,5,False,7,7,0,False
2717,2009,48,6,False,7,7,0,False
2718,2009,48,7,False,7,7,0,False
2719,2009,49,1,False,9,9,0,False
2720,2009,49,2,False,9,9,0,False
2721,2009,49,3,False,9,9,0,False
2722,2009,49,4,False,9,9,0,False
2723,2009,49,5,False,9,9,0,False
2724,2009,49,6,False,9,9,0,False
2725,2009,49,7,False,9,9,0,False
2726,2009,49,8,False,9,9,0,False
2727,2009,49,9,False,9,9,0,False
2728,2009,50,1,False,9,9,0,False
2729,2009,50,2,False,9,9,0,False
2730,2009,50,3,False,9,9,0,False
2731,2009,50,4,False,9,9,0,False
2732,2009,50,5,False,9,9,0,False
2733,2009,50,6,False,9,9,0,False
2734,2009,50,7,False,9,9,0,False
2735,2009,50,8,False,9,9,0,False
2736,2009,50,9,False,9,9,0,False
2737,2010,1,1,False,1,1,0,False
2738,2010,2,1,False,1,1,0,False
2739,2010,3,1,False,1,1,0,False
2740,2010,4,1,False,1,1,0,False
2741,2010,5,1,False,3,3,0,False
2742,2010,5,2,False,3,3,0,False
2743,2010,5,3,False,3,3,0,False
2744,2010,6,1,False,1,1,0,False
2745,2010,7,1,False,15,15,0,False
2746,2010,7,2,False,15,15,0,False
2747,2010,7,3,False,15,15,0,False
2748,2010,7,4,False,15,15,0,False
2749,2010,7,5,False,15,15,0,False
2750,2010,7,6,False,15,15,0,False
2751,2010,7,7,False,15,15,0,False
2752,2010,7,8,False,15,15,0,False
2753,2010,7,9,False,15,15,0,False
2754,2010,7,10,False,15,15,0,False
2755,2010,7,11,False,15,15,0,False
2756,2010,7,12,False,15,15,0,False
2757,2010,7,13,False,15,15,0,False
2758,2010,7,14,False,15,15,0,False
2759,2010,7,15,False,15,15,0,False
2760,2010,8,1,False,1,1,0,False
2761,2010,9,1,False,2,2,0,False
2762,2010,9,2,False,2,2,0,False
2763,2010,10,1,False,4,4,0,False
2764,2010,10,2,False,4,4,0,False
2765,2010,10,3,False,4,4,0,False
2766,2010,10,4,False,4,4,0,False
2767,2010,11,1,False,1,1,0,False
2768,2010,12,1,False,7,7,0,False
2769,2010,12,2,False,7,7,0,False
2770,2010,12,3,False,7,7,0,False
2771,2010,12,4,False,7,7,0,False
2772,2010,12,5,False,7,7,0,False
2773,2010,12,6,False,7,7,0,False
2774,2010,12,7,False,7,7,0,False
2775,2010,13,1,False,1,1,0,False
2776,2010,14,1,False,5,5,0,False
2777,2010,14,2,False,5,5,0,False
2778,2010,14,3,False,5,5,0,False
2779,2010,14,4,False,5,5,0,False
2780,2010,14,5,False,5,5,0,False
2781,2010,15,1,False,3,3,0,False
2782,2010,15,2,False,3,3,0,False
2783,2010,15,3,False,3,3,0,False
2784,2010,16,1,False,2,2,0,False
2785,2010,16,2,False,2,2,0,False
2786,2010,17,1,False,3,3,0,False
2787,2010,17,2,False,3,3,0,False
2788,2010,17,3,False,3,3,0,False
2789,2010,18,1,False,2,2,0,False
2790,2010,18,2,False,2,2,0,False
2791,2010,19,1,False,3,3,0,False
2792,2010,19,2,False,3,3,0,False
2793,2010,19,3,False,3,3,0,False
2794,2010,20,1,False,3,3,0,False
2795,2010,20,2,False,3,3,0,False
2796,2010,20,3,False,3,3,0,False
2797,2010,21,1,False,9,9,0,False
2798,2010,21,2,False,9,9,0,False
2799,2010,21,3,False,9,9,0,False
2800,2010,21,4,False,9,9,0,False
2801,2010,21,5,False,9,9,0,False
2802,2010,21,6,False,9,9,0,False
2803,2010,21,7,False,9,9,0,False
2804,2010,21,8,False,9,9,0,False
2805,2010,21,9,False,9,9,0,False
2806,2010,22,1,False,2,2,0,False
2807,2010,22,2,False,2,2,0,False
2808,2010,23,1,False,1,1,0,False
2809,2010,24,1,False,5,5,0,False
2810,2010,24,2,False,5,5,0,False
2811,2010,24,3,False,5,5,0,False
2812,2010,24,4,False,5,5,0,False
2813,2010,24,5,False,5,5,0,False
2814,2010,25,1,False,2,2,0,False
2815,2010,25,2,False,2,2,0,False
2816,2010,26,1,False,20,20,0,False
2817,2010,26,2,False,20,20,0,False
2818,2010,26,3,False,20,20,0,False
2819,2010,26,4,False,20,20,0,False
2820,2010,26,5,False,20,20,0,False
2821,2010,26,6,False,20,20,0,False
2822,2010,26,7,False,20,20,0,False
2823,2010,26,8,False,20,20,0,False
2824,2010,26,9,False,20,20,0,False
2825,2010,26,10,False,20,20,0,False
2826,2010,26,11,False,20,20,0,False
2827,2010,26,12,False,20,20,0,False
2828,2010,26,13,False,20,20,0,False
2829,2010,26,14,False,20,20,0,False
2830,2010,26,15,False,20,20,0,False
2831,2010,26,16,False,20,20,0,False
2832,2010,26,17,False,20,20,0,False
2833,2010,26,18,False,20,20,0,False
2834,2010,26,19,False,20,20,0,False
2835,2010,26,20,False,20,20,0,False
2836,2010,27,1,False,3,3,0,False
2837,2010,27,2,False,3,3,0,False
2838,2010,27,3,False,3,3,0,False
2839,2010,28,1,False,2,2,0,False
2840,2010,28,2,False,2,2,0,False
2841,2010,29,1,False,9,9,0,False
2842,2010,29,2,False,9,9,0,False
2843,2010,29,3,False,9,9,0,False
2844,2010,29,4,False,9,9,0,False
2845,2010,29,5,False,9,9,0,False
2846,2010,29,6,False,9,9,0,False
2847,2010,29,7,False,9,9,0,False
2848,2010,29,8,False,9,9,0,False
2849,2010,29,9,False,9,9,0,False
2850,2010,30,1,False,3,3,0,False
2851,2010,30,2,False,3,3,0,False
2852,2010,30,3,False,3,3,0,False
2853,2010,31,1,False,3,3,0,False
2854,2010,31,2,False,3,3,0,False
2855,2010,31,3,False,3,3,0,False
2856,2010,32,1,False,6,6,0,False
2857,2010,32,2,False,6,6,0,False
2858,2010,32,3,False,6,6,0,False
2859,2010,32,4,False,6,6,0,False
2860,2010,32,5,False,6,6,0,False
2861,2010,32,6,False,6,6,0,False
2862,2010,33,1,False,3,3,0,False
2863,2010,33,2,False,3,3,0,False
2864,2010,33,3,False,3,3,0,False
2865,2010,34,1,False,3,3,0,False
2866,2010,34,2,False,3,3,0,False
2867,2010,34,3,False,3,3,0,False
2868,2010,36,1,False,3,3,0,False
2869,2010,36,2,False,3,3,0,False
2870,2010,36,3,False,3,3,0,False
2871,2010,37,1,False,1,1,0,False
2872,2010,38,1,False,2,2,0,False
2873,2010,38,2,False,2,2,0,False
2874,2010,39,1,False,1,1,0,False
2875,2010,40,1,False,32,32,0,False
2876,2010,40,2,False,32,32,0,False
2877,2010,40,3,False,32,32,0,False
2878,2010,40,4,False,32,32,0,False
2879,2010,40,5,False,32,32,0,False
2880,2010,40,6,False,32,32,0,False
2881,2010,40,7,False,32,32,0,False
2882,2010,40,8,False,32,32,0,False
2883,2010,40,9,False,32,32,0,False
2884,2010,40,10,False,32,32,0,False
2885,2010,40,11,False,32,32,0,False
2886,2010,40,12,False,32,32,0,False
2887,2010,40,13,False,32,32,0,False
2888,2010,40,14,False,32,32,0,False
2889,2010,40,15,False,32,32,0,False
2890,2010,40,16,False,32,32,0,False
2891,2010,40,17,False,32,32,0,False
2892,2010,40,18,False,32,32,0,False
2893,2010,40,19,False,32,32,0,False
2894,2010,40,20,False,32,32,0,False
2895,2010,40,21,False,32,32,0,False
2896,2010,40,22,False,32,32,0,False
2897,2010,40,23,False,32,32,0,False
2898,2010,40,24,False,32,32,0,False
2899,2010,40,25,False,32,32,0,False
2900,2010,40,26,False,32,32,0,False
2901,2010,40,27,False,32,32,0,False
2902,2010,40,28,False,32,32,0,False
2903,2010,40,29,False,32,32,0,False
2904,2010,40,30,False,32,32,0,False
2905,2010,40,31,False,32,32,0,False
2906,2010,40,32,False,32,32,0,False
2907,2010,41,1,False,4,4,0,False
2908,2010,41,2,False,4,4,0,False
2909,2010,41,3,False,4,4,0,False
2910,2010,41,4,False,4,4,0,False
2911,2010,42,1,False,5,5,0,False
2912,2010,42,2,False,5,5,0,False
2913,2010,42,3,False,5,5,0,False
2914,2010,42,4,False,5,5,0,False
2915,2010,42,5,False,5,5,0,False
2916,2010,43,1,False,2,2,0,False
2917,2010,43,2,False,2,2,0,False
2918,2010,44,1,False,1,1,0,False
2919,2010,45,1,False,4,4,0,False
2920,2010,45,2,False,4,4,0,False
2921,2010,45,3,False,4,4,0,False
2922,2010,45,4,False,4,4,0,False
2923,2010,46,1,False,9,9,0,False
2924,2010,46,2,False,9,9,0,False
2925,2010,46,3,False,9,9,0,False
2926,2010,46,4,False,9,9,0,False
2927,2010,46,5,False,9,9,0,False
2928,2010,46,6,False,9,9,0,False
2929,2010,46,7,False,9,9,0,False
2930,2010,46,8,False,9,9,0,False
2931,2010,46,9,False,9,9,0,False
2932,2010,47,1,False,5,5,0,False
2933,2010,47,2,False,5,5,0,False
2934,2010,47,3,False,5,5,0,False
2935,2010,47,4,False,5,5,0,False
2936,2010,47,5,False,5,5,0,False
2937,2010,48,1,False,7,7,0,False
2938,2010,48,2,False,7,7,0,False
2939,2010,48,3,False,7,7,0,False
2940,2010,48,4,False,7,7,0,False
2941,2010,48,5,False,7,7,0,False
2942,2010,48,6,False,7,7,0,False
2943,2010,48,7,False,7,7,0,False
2944,2010,49,1,False,9,9,0,False
2945,2010,49,2,False,9,9,0,False
2946,2010,49,3,False,9,9,0,False
2947,2010,49,4,False,9,9,0,False
2948,2010,49,5,False,9,9,0,False
2949,2010,49,6,False,9,9,0,False
2950,2010,49,7,False,9,9,0,False
2951,2010,49,8,False,9,9,0,False
2952,2010,49,9,False,9,9,0,False
2953,2010,50,1,False,9,9,0,False
2954,2010,50,2,False,9,9,0,False
2955,2010,50,3,False,9,9,0,False
2956,2010,50,4,False,9,9,0,False
2957,2010,50,5,False,9,9,0,False
2958,2010,50,6,False,9,9,0,False
2959,2010,50,7,False,9,9,0,False
2960,2010,50,8,False,9,9,0,False
2961,2010,50,9,False,9,9,0,False
2962,2011,1,1,False,1,1,0,False
2963,2011,2,1,False,1,1,0,False
2964,2011,3,1,False,1,1,0,False
2965,2011,4,1,False,1,1,0,False
2966,2011,5,1,False,3,3,0,False
2967,2011,5,2,False,3,3,0,False
2968,2011,5,3,False,3,3,0,False
2969,2011,6,1,False,1,1,0,False
