key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR108100000_AflatoxinverbotsV_99999999_000001,document,regulation,Verordnung über das Verbot der Verwendung von mit Aflatoxinen kontaminierten Stoffen bei der Herstellung von Arzneimitteln,Verordnung über das Verbot der Verwendung von mit Aflatoxinen kontaminierten Stoffen bei der Herstellung von Arzneimitteln,340,179,100,0,4,6,3,9,0,1,0
BJNR051200008_TPG-GewV_20140603_000001,document,regulation,Verordnung über die Anforderungen an Qualität und Sicherheit der Entnahme von Geweben und deren Übertragung nach dem Transplantationsgesetz,Verordnung über die Anforderungen an Qualität und Sicherheit der Entnahme von Geweben und deren Übertragung nach dem Transplantationsgesetz,1382,414,275,0,11,10,16,22,6,2,1
BJNR117810001_TeigwVorschrAufhV_20160714_000001,document,regulation,Verordnung zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren (Artikel 2 der Verordnung zur Änderung der Aromenverordnung und zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren),Verordnung zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren (Artikel 2 der Verordnung zur Änderung der Aromenverordnung und zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren),170,99,124,0,2,0,1,0,0,0,0
BJNR214410002_IStGHG_20150907_000001,document,statute,Gesetz über die Zusammenarbeit mit dem Internationalen Strafgerichtshof,Gesetz über die Zusammenarbeit mit dem Internationalen Strafgerichtshof,11642,1827,261,7,73,183,204,54,19,10,3
BJNR022720985_EinhV_99999999_000001,document,regulation,Ausführungsverordnung zum Gesetz über die Einheiten im Messwesen und die Zeitbestimmung,Ausführungsverordnung zum Gesetz über die Einheiten im Messwesen und die Zeitbestimmung,314,182,59,0,7,4,1,5,0,1,0
BJNR214530965_EGVertrG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 8. April 1965 zur Einsetzung eines gemeinsamen Rates und einer gemeinsamen Kommission der Europäischen Gemeinschaften,Gesetz zu dem Vertrag vom 8. April 1965 zur Einsetzung eines gemeinsamen Rates und einer gemeinsamen Kommission der Europäischen Gemeinschaften,316,149,165,0,5,2,0,0,0,0,0
BJNR051100011_BetrWHwOPrV_20161027_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Betriebswirt nach der Handwerksordnung und Geprüfte Betriebswirtin nach der Handwerksordnung,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Betriebswirt nach der Handwerksordnung und Geprüfte Betriebswirtin nach der Handwerksordnung,2111,778,158,0,17,38,10,1,0,1,0
BJNR124610996_ArbSchG_20141231_000001,document,statute,Gesetz über die Durchführung von Maßnahmen des Arbeitsschutzes zur Verbesserung der Sicherheit und des Gesundheitsschutzes der Beschäftigten bei der Arbeit,Gesetz über die Durchführung von Maßnahmen des Arbeitsschutzes zur Verbesserung der Sicherheit und des Gesundheitsschutzes der Beschäftigten bei der Arbeit,4734,1367,244,6,29,61,23,16,70,10,21
BJNR000800979_KFürsV_20170724_000001,document,regulation,Verordnung zur Kriegsopferfürsorge,Verordnung zur Kriegsopferfürsorge,7749,1766,230,13,61,119,33,116,1,9,1
BJNR008600993_FrHfGrDEGV-1_99999999_000001,document,regulation,Erste Verordnung zur Änderung der Grenze des Freihafens Deggendorf,Erste Verordnung zur Änderung der Grenze des Freihafens Deggendorf,355,166,297,0,3,0,0,1,0,1,0
BJNR120100001_FrHfBremhGrV-2001_20140509_000001,document,regulation,Verordnung über die Grenze des Freihafens Bremerhaven,Verordnung über die Grenze des Freihafens Bremerhaven,72,59,47,0,3,0,0,1,0,1,0
BJNR015420991_URüV_99999999_000001,document,regulation,Verordnung zum Vermögensgesetz über die Rückgabe von Unternehmen,Verordnung zum Vermögensgesetz über die Rückgabe von Unternehmen,3192,944,162,6,21,51,3,57,3,7,3
BJNR231510008_FischSeuchV-2008_20140430_000001,document,regulation,Fischseuchenverordnung,Fischseuchenverordnung,4506,990,277,7,30,64,97,2,4,1,1
BJNR097020994_ECER-70_99999999_000001,document,regulation,ECE-Regelung Nr. 70 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 70) über einheitliche Bedingungen für die Genehmigung von Tafeln zur hinteren Kennzeichnung schwerer und langer Fahrzeuge,ECE-Regelung Nr. 70 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 70) über einheitliche Bedingungen für die Genehmigung von Tafeln zur hinteren Kennzeichnung schwerer und langer Fahrzeuge,0,0,0,0,0,0,0,0,0,0,0
BJNR019990980_GrenzgNLDAG_99999999_000001,document,statute,Ausführungsgesetz zum Zusatzprotokoll vom 13. März 1980 zum Abkommen vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,Ausführungsgesetz zum Zusatzprotokoll vom 13. März 1980 zum Abkommen vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,1215,327,251,0,10,8,20,48,0,1,0
BJNR083500003_WarnowMautHV_99999999_000001,document,regulation,Verordnung über die Höhe der Maut für die Benutzung des Warnowtunnels,Verordnung über die Höhe der Maut für die Benutzung des Warnowtunnels,170,111,76,0,4,0,1,2,0,1,0
BJNR120220004_GII041202_99999999_000001,document,statute,"Gesetz zu dem Übereinkommen vom 14. Oktober 2003 über die Beteiligung der Tschechischen Republik, der Republik Estland, der Republik Zypern, der Republik Lettland, der Republik Litauen, der Republik Ungarn, der Republik Malta, der Republik Polen, der Republik Slowenien und der Slowakischen Republik am Europäischen Wirtschaftsraum","Gesetz zu dem Übereinkommen vom 14. Oktober 2003 über die Beteiligung der Tschechischen Republik, der Republik Estland, der Republik Zypern, der Republik Lettland, der Republik Litauen, der Republik Ungarn, der Republik Malta, der Republik Polen, der Republik Slowenien und der Slowakischen Republik am Europäischen Wirtschaftsraum",0,0,0,0,0,0,0,0,0,0,0
BJNR107800999_RAV-1999_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahre 1999,Verordnung zur Anpassung der Renten im Jahre 1999,623,198,232,0,7,6,0,15,0,3,0
BJNR167900011_GesWFachwPrV_20140402_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Fachwirt im Gesundheits- und Sozialwesen und Geprüfte Fachwirtin im Gesundheits- und Sozialwesen,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Fachwirt im Gesundheits- und Sozialwesen und Geprüfte Fachwirtin im Gesundheits- und Sozialwesen,2244,866,263,0,11,28,5,4,0,1,0
BJNR221500008_TätoV_20140723_000001,document,regulation,Verordnung über Mittel zum Tätowieren einschließlich bestimmter vergleichbarer Stoffe und Zubereitungen aus Stoffen,Verordnung über Mittel zum Tätowieren einschließlich bestimmter vergleichbarer Stoffe und Zubereitungen aus Stoffen,1134,462,174,0,7,11,20,14,0,1,0
BJNR245071008_BinSchUO2008Anh-XI_20140604_000001,document,regulation,Besatzungsvorschriften(Anhang XI zur Binnenschiffsuntersuchungsordnung),Besatzungsvorschriften(Anhang XI zur Binnenschiffsuntersuchungsordnung),4532,1141,647,3,14,4,0,1,0,1,0
BJNR280000013_SeeArbÜV_99999999_000001,document,regulation,Verordnung über die Überprüfung der Einhaltung der Arbeits- und Lebensbedingungen auf Schiffen,Verordnung über die Überprüfung der Einhaltung der Arbeits- und Lebensbedingungen auf Schiffen,1185,448,146,0,10,19,2,13,0,1,0
BJNR348610994_MBPlG_20140531_000001,document,statute,Gesetz zur Regelung des Planungsverfahrens für Magnetschwebebahnen,Gesetz zur Regelung des Planungsverfahrens für Magnetschwebebahnen,2909,887,580,0,17,40,7,37,1,3,1
BJNR000160969_KohleUGrV_99999999_000001,document,regulation,Verordnung über die Maßstäbe für die Ermittlung der optimalen Unternehmensgrößen im Steinkohlenbergbau,Verordnung über die Maßstäbe für die Ermittlung der optimalen Unternehmensgrößen im Steinkohlenbergbau,434,248,89,0,8,4,2,0,0,0,0
BJNR288510997_BADV_20150907_000001,document,regulation,Verordnung über Bodenabfertigungsdienste auf Flugplätzen,Verordnung über Bodenabfertigungsdienste auf Flugplätzen,2080,719,214,0,13,40,14,1,0,1,0
BJNR155400012_MntDAIVAPrV_20170126_000001,document,regulation,Verordnung über die Ausbildung und Prüfung für den mittleren nichttechnischen Dienst in der allgemeinen und inneren Verwaltung des Bundes,Verordnung über die Ausbildung und Prüfung für den mittleren nichttechnischen Dienst in der allgemeinen und inneren Verwaltung des Bundes,3191,979,117,4,28,74,17,4,0,3,0
BJNR243900002_VermittVergV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit der Vereinbarung von Vergütungen von privaten Vermittlern mit Angehörigen bestimmter Berufe und Personengruppen,Verordnung über die Zulässigkeit der Vereinbarung von Vergütungen von privaten Vermittlern mit Angehörigen bestimmter Berufe und Personengruppen,267,142,58,0,5,3,0,2,0,1,0
BJNR011240982_FStatAusnV_99999999_000001,document,regulation,Verordnung über Ausnahmen bei filmstatistischen Erhebungen,Verordnung über Ausnahmen bei filmstatistischen Erhebungen,116,72,66,0,4,0,0,0,0,0,0
BJNR279500011_BSV-2012_99999999_000001,document,regulation,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für das Jahr 2012,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für das Jahr 2012,122,73,93,0,3,0,0,3,0,1,0
BJNR001890955_ÜblG-4_99999999_000001,document,statute,Gesetz zur Regelung finanzieller Beziehungen zwischen dem Bund und den Ländern,Gesetz zur Regelung finanzieller Beziehungen zwischen dem Bund und den Ländern,323,162,50,0,7,10,0,3,2,2,2
BJNR382210004_SGleiG_20150430_000001,document,statute,Gesetz zur Gleichstellung von Soldatinnen und Soldaten der Bundeswehr,Gesetz zur Gleichstellung von Soldatinnen und Soldaten der Bundeswehr,3855,1197,173,5,31,88,9,8,6,5,1
BJNR005290957_SoldUrlV_20131231_000001,document,regulation,Verordnung über den Urlaub der Soldatinnen und Soldaten,Verordnung über den Urlaub der Soldatinnen und Soldaten,542,284,77,3,11,6,2,8,3,5,1
BJNR024600003_RechPensV_20150722_000001,document,regulation,Verordnung über die Rechnungslegung von Pensionsfonds,Verordnung über die Rechnungslegung von Pensionsfonds,4541,1121,313,11,42,55,26,81,0,4,0
BJNR179400996_CWÜV_99999999_000001,document,regulation,Ausführungsverordnung zum Chemiewaffenübereinkommen,Ausführungsverordnung zum Chemiewaffenübereinkommen,2967,654,446,0,16,30,85,9,0,1,0
BJNR217400005_AgrarAusbStEignV_20140528_000001,document,regulation,Verordnung über die Eignung der Ausbildungsstätte für die Berufsausbildung zur Fachkraft Agrarservice,Verordnung über die Eignung der Ausbildungsstätte für die Berufsausbildung zur Fachkraft Agrarservice,499,269,86,0,4,8,0,3,0,1,0
BJNR150100000_RebflAnpflV-02-03_99999999_000001,document,regulation,Verordnung über die Genehmigung für Neuanpflanzungen von Rebflächen,Verordnung über die Genehmigung für Neuanpflanzungen von Rebflächen,307,182,89,0,6,0,2,1,0,1,0
BJNR139310998_GSGV-12_20160419_000001,document,regulation,Zwölfte Verordnung zum Produktsicherheitsgesetz (Aufzugsverordnung),Zwölfte Verordnung zum Produktsicherheitsgesetz (Aufzugsverordnung),1604,549,251,0,7,15,15,1,0,1,0
BJNR192100011_ZuV-2020_20170719_000001,document,regulation,Verordnung über die Zuteilung von Treibhausgas-Emissionsberechtigungen in der Handelsperiode 2013 bis 2020,Verordnung über die Zuteilung von Treibhausgas-Emissionsberechtigungen in der Handelsperiode 2013 bis 2020,10908,1875,1556,8,33,109,94,34,0,2,0
BJNR234610003_WoFlV_99999999_000001,document,regulation,Verordnung zur Berechnung der Wohnfläche,Verordnung zur Berechnung der Wohnfläche,584,279,105,0,5,11,3,0,0,0,0
BJNR013120953_ERPVwG_99999999_000001,document,statute,Gesetz über die Verwaltung des ERP-Sondervermögens,Gesetz über die Verwaltung des ERP-Sondervermögens,1071,457,88,0,17,21,8,1,2,1,1
BJNR078400003_RAV-2003_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahr 2003,Verordnung zur Anpassung der Renten im Jahr 2003,463,149,265,0,6,6,0,17,0,3,0
BJNR108620994_DBAG-BOL_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 30. September 1992 zwischen der Bundesrepublik Deutschland und der Republik Bolivien zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen und vom Vermögen,Gesetz zu dem Abkommen vom 30. September 1992 zwischen der Bundesrepublik Deutschland und der Republik Bolivien zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen und vom Vermögen,213,138,106,0,4,2,0,0,0,0,0
BJNR114210001_PUAG_99999999_000001,document,statute,Gesetz zur Regelung des Rechts der Untersuchungsausschüsse des Deutschen Bundestages,Gesetz zur Regelung des Rechts der Untersuchungsausschüsse des Deutschen Bundestages,3624,1077,135,0,36,103,33,24,8,6,1
BJNR116200007_ERPSchG_99999999_000001,document,statute,"Gesetz zur Mitübernahme der Schulden und Rechte des ERP-Sondervermögens in die Bundesschuld und in das Bundesvermögen, über die Zuführung von Mitteln aus dem ERP-Sondervermögen an den Bundeshaushalt sowie über die Einbringung von ERP-Vermögen in die Kreditanstalt für Wiederaufbau","Gesetz zur Mitübernahme der Schulden und Rechte des ERP-Sondervermögens in die Bundesschuld und in das Bundesvermögen, über die Zuführung von Mitteln aus dem ERP-Sondervermögen an den Bundeshaushalt sowie über die Einbringung von ERP-Vermögen in die Kreditanstalt für Wiederaufbau",443,191,161,0,4,5,3,5,0,1,0
BJNR149300007_KälteMechaAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Mechatroniker für Kältetechnik/zur Mechatronikerin für Kältetechnik,Verordnung über die Berufsausbildung zum Mechatroniker für Kältetechnik/zur Mechatronikerin für Kältetechnik,1486,610,230,0,11,18,3,9,0,2,0
BJNR252310006_AMWHV_20141105_000001,document,regulation,Verordnung über die Anwendung der Guten Herstellungspraxis bei der Herstellung von Arzneimitteln und Wirkstoffen und über die Anwendung der Guten fachlichen Praxis bei der Herstellung von Produkten menschlicher Herkunft,Verordnung über die Anwendung der Guten Herstellungspraxis bei der Herstellung von Arzneimitteln und Wirkstoffen und über die Anwendung der Guten fachlichen Praxis bei der Herstellung von Produkten menschlicher Herkunft,16042,2708,775,8,43,199,76,163,12,6,4
BJNR000170973_BAAKVBefugV-1973_20160414_000001,document,regulation,Verordnung zur Übertragung der Ermächtigung zum Erlaß von Rechtsverordnungen nach § 10 Satz 1 des Gesetzes über Bausparkassen auf die Bundesanstalt für Finanzdienstleistungsaufsicht,Verordnung zur Übertragung der Ermächtigung zum Erlaß von Rechtsverordnungen nach § 10 Satz 1 des Gesetzes über Bausparkassen auf die Bundesanstalt für Finanzdienstleistungsaufsicht,81,55,30,0,4,0,0,2,0,1,0
BJNR700050948_UmstG_99999999_000001,document,statute,Drittes Gesetz zur Neuordnung des Geldwesens,Drittes Gesetz zur Neuordnung des Geldwesens,4471,1364,489,11,32,78,29,7,37,2,10
BJNR009990992_AAÜGErstV_20151231_000001,document,regulation,Verordnung über die Erstattung von Aufwendungen nach dem Gesetz zur Überführung von Ansprüchen und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets durch den Bund,Verordnung über die Erstattung von Aufwendungen nach dem Gesetz zur Überführung von Ansprüchen und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets durch den Bund,1230,392,209,0,8,13,2,24,0,5,0
BJNR095700010_StipG_20160731_000001,document,statute,Gesetz zur Schaffung eines nationalen Stipendienprogramms,Gesetz zur Schaffung eines nationalen Stipendienprogramms,1583,620,123,0,17,33,26,2,5,2,2
BJNR181500002_SchAnpG-2_99999999_000001,document,statute,Zweites Gesetz zur Anpassung bestimmter Bedingungen in der Seeschifffahrt an den internationalen Standard,Zweites Gesetz zur Anpassung bestimmter Bedingungen in der Seeschifffahrt an den internationalen Standard,314,189,167,0,5,2,0,0,0,0,0
BJNR409800013_EU-FahrgRBusV_99999999_000001,document,regulation,Verordnung zur Durchsetzung von Fahrgastrechten der Europäischen Union im Kraftomnibusverkehr,Verordnung zur Durchsetzung von Fahrgastrechten der Europäischen Union im Kraftomnibusverkehr,541,236,326,0,4,2,0,3,0,1,0
DDNR112600990_TreuhGDV-2_99999999_000001,document,regulation,Zweite Durchführungsverordnung zum Treuhandgesetz,Zweite Durchführungsverordnung zum Treuhandgesetz,327,175,46,0,7,10,0,2,0,1,0
BJNR097310013_BImSchV-4-2013_20150430_000001,document,regulation,Vierte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,Vierte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,774,357,148,0,3,11,1,4,11,2,5
BJNR078900999_OrthSchAusbV-1999_20150731_000001,document,regulation,Verordnung über die Berufsausbildung zum Orthopädieschuhmacher/zur Orthopädieschuhmacherin,Verordnung über die Berufsausbildung zum Orthopädieschuhmacher/zur Orthopädieschuhmacherin,1069,492,132,0,12,13,3,2,0,1,0
BJNR002410961_PBefG_20150907_000001,document,statute,Personenbeförderungsgesetz,Personenbeförderungsgesetz,14792,2946,439,14,70,216,221,41,107,13,29
BJNR016330985_SaatVerkG-1985_20150907_000001,document,statute,Saatgutverkehrsgesetz,Saatgutverkehrsgesetz,14274,2134,686,17,74,145,223,23,111,9,11
BJNR213950934_UrhRSchFrVerlG_99999999_000001,document,statute,Gesetz zur Verlängerung der Schutzfristen im Urheberrecht,Gesetz zur Verlängerung der Schutzfristen im Urheberrecht,106,82,57,0,3,4,0,0,0,0,0
BJNR160600994_GGBV_99999999_000001,document,regulation,,,0,0,0,0,0,0,0,0,0,0,0
BJNR006049896_BGBEG_20140612_000001,document,statute,Einführungsgesetz zum Bürgerlichen Gesetzbuche,Einführungsgesetz zum Bürgerlichen Gesetzbuche,36707,5227,677,20,204,583,88,349,220,27,52
BJNR002290980_BFV-1980_20160603_000001,document,regulation,"Verordnung über Anlagen zur Lagerung, Abfüllung und Beförderung brennbarer Flüssigkeiten zu Lande","Verordnung über Anlagen zur Lagerung, Abfüllung und Beförderung brennbarer Flüssigkeiten zu Lande",199,115,46,0,6,6,4,0,0,0,0
BJNR002800977_AtVfV_20170601_000001,document,regulation,Verordnung über das Verfahren bei der Genehmigung von Anlagen nach § 7 des Atomgesetzes,Verordnung über das Verfahren bei der Genehmigung von Anlagen nach § 7 des Atomgesetzes,4823,1199,506,6,27,69,64,37,1,4,1
BJNR134610009_PAuswG_20141125_000001,document,statute,Gesetz über Personalausweise und den elektronischen Identitätsnachweis,Gesetz über Personalausweise und den elektronischen Identitätsnachweis,6467,1555,228,8,35,121,101,14,59,9,20
BJNR005150936_SchVerschrFrdWäG_99999999_000001,document,statute,Gesetz über Fremdwährungs-Schuldverschreibungen,Gesetz über Fremdwährungs-Schuldverschreibungen,156,106,49,0,4,3,1,0,0,0,0
BJNR109400994_StVZOAusnV-47_99999999_000001,document,regulation,Siebenundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Siebenundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,247,117,198,0,3,0,0,6,0,1,0
BJNR124410004_EGGenTDurchfG_20150907_000001,document,statute,Gesetz zur Durchführung der Verordnungen der Europäischen Gemeinschaft oder der Europäischen Union auf dem Gebiet der Gentechnik und über die Kennzeichnung ohne Anwendung gentechnischer Verfahren hergestellter Lebensmittel,Gesetz zur Durchführung der Verordnungen der Europäischen Gemeinschaft oder der Europäischen Union auf dem Gebiet der Gentechnik und über die Kennzeichnung ohne Anwendung gentechnischer Verfahren hergestellter Lebensmittel,2455,634,184,0,10,33,17,15,0,4,0
BJNR302210007_KBFG_20141230_000001,document,statute,Gesetz zur Errichtung eines Sondervermögens „Kinderbetreuungsausbau“,Gesetz zur Errichtung eines Sondervermögens „Kinderbetreuungsausbau“,336,186,68,0,9,2,0,2,0,2,0
BJNR005090911_RVO_99999999_000002,item,statute,Zweites Buch Krankenversicherung,Reichsversicherungsordnung,641,337,80,3,12,15,5,0,12,0,5
BJNR200690984_EUROCONTROLÜbkÄndProtG_20150907_000001,document,statute,"Gesetz zu dem Protokoll vom 12. Februar 1981 zur Änderung des Internationalen Übereinkommens über Zusammenarbeit zur Sicherung der Luftfahrt ""EUROCONTROL"" vom 13. Dezember 1960 und zu der Mehrseitigen Vereinbarung vom 12. Februar 1981 über Flugsicherungs-Streckengebühren","Gesetz zu dem Protokoll vom 12. Februar 1981 zur Änderung des Internationalen Übereinkommens über Zusammenarbeit zur Sicherung der Luftfahrt ""EUROCONTROL"" vom 13. Dezember 1960 und zu der Mehrseitigen Vereinbarung vom 12. Februar 1981 über Flugsicherungs-Streckengebühren",184,124,83,0,4,4,0,1,0,1,0
BJNR191900009_KaffeeStG-2009_20171231_000001,document,statute,Kaffeesteuergesetz,Kaffeesteuergesetz,5452,1253,558,7,25,78,41,9,1,2,1
BJNR004200012_GüKGrKabotageV-2012_20150310_000001,document,regulation,Verordnung über den grenzüberschreitenden Güterkraftverkehr und den Kabotageverkehr,Verordnung über den grenzüberschreitenden Güterkraftverkehr und den Kabotageverkehr,3856,919,364,9,29,42,65,18,1,3,1
BJNR008490960_FRG-15V_99999999_000001,document,regulation,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,454,209,380,0,4,0,0,2,2,2,2
BJNR021519974_DiätenGÄndG-2_99999999_000001,document,statute,Zweites Gesetz zur Änderung des Diätengesetzes 1968,Zweites Gesetz zur Änderung des Diätengesetzes 1968,61,47,31,3,3,0,0,0,0,0,0
BJNR011000001_VgV-2001_20141231_000001,document,regulation,Verordnung über die Vergabe öffentlicher Aufträge,Verordnung über die Vergabe öffentlicher Aufträge,2762,867,259,2,11,43,11,21,3,2,3
BJNR204730976_StaatenlÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 28. September 1954 über die Rechtsstellung der Staatenlosen,Gesetz zu dem Übereinkommen vom 28. September 1954 über die Rechtsstellung der Staatenlosen,0,0,0,0,0,0,0,0,0,0,0
BJNR214890969_ADRG_20150907_000001,document,statute,Gesetz zu dem Europäischen Übereinkommen vom 30. September 1957 über die internationale Beförderung gefährlicher Güter auf der Straße (ADR),Gesetz zu dem Europäischen Übereinkommen vom 30. September 1957 über die internationale Beförderung gefährlicher Güter auf der Straße (ADR),499,248,148,0,7,10,0,0,0,0,0
BJNR268210990_BUKG-1990_20150907_000001,document,statute,"Gesetz über die Umzugskostenvergütung für die Bundesbeamten, Richter im Bundesdienst und Soldaten","Gesetz über die Umzugskostenvergütung für die Bundesbeamten, Richter im Bundesdienst und Soldaten",4082,1046,319,0,16,55,106,5,70,4,10
BJNR275700012_HG-2013_20140717_000001,document,statute,Gesetz über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2013,Gesetz über die Feststellung des Bundeshaushaltsplans für das Haushaltsjahr 2013,5316,1391,331,4,24,76,20,35,0,15,0
BJNR012950968_SchRGÄndG_99999999_000001,document,statute,"Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung","Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung",101,78,37,0,3,2,0,0,0,0,0
BJNR001560991_KSVEntgV_99999999_000001,document,regulation,Künstlersozialversicherungs-Entgeltverordnung,Künstlersozialversicherungs-Entgeltverordnung,147,101,79,0,3,0,0,2,0,2,0
BJNR317000009_UV-AltRückV_20141231_000001,document,regulation,Verordnung zur Bildung von Altersrückstellungen durch die gesetzlichen Unfallversicherungsträger,Verordnung zur Bildung von Altersrückstellungen durch die gesetzlichen Unfallversicherungsträger,912,327,195,0,6,9,9,19,0,4,0
BJNR510400959_PreisStatGDV_20191212_000001,document,regulation,Verordnung zur Durchführung des Gesetzes über die Preisstatistik,Verordnung zur Durchführung des Gesetzes über die Preisstatistik,291,132,56,0,6,7,0,2,0,1,0
