key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR014590981_RVBezGrV-1982_20060817_000001,document,regulation,Verordnung über maßgebende Rechengrößen der Rentenversicherung der Arbeiter und der Angestellten sowie der knappschaftlichen Rentenversicherung für 1982,Verordnung über maßgebende Rechengrößen der Rentenversicherung der Arbeiter und der Angestellten sowie der knappschaftlichen Rentenversicherung für 1982,381,147,215,0,6,0,0,1,0,1,0
BJNR010460957_USG_20080808_000001,document,statute,Gesetz über die Sicherung des Unterhalts der zum Wehrdienst einberufenen Wehrpflichtigen und ihrer Angehörigen,Gesetz über die Sicherung des Unterhalts der zum Wehrdienst einberufenen Wehrpflichtigen und ihrer Angehörigen,3964,1105,198,8,34,69,58,21,21,6,8
BJNR201750928_VerbÜbkParisHaagG_20101214_000001,document,statute,Gesetz über die am 6. November 1925 im Haag revidierte Pariser Verbandsübereinkunft zum Schutze des gewerblichen Eigentums,Gesetz über die am 6. November 1925 im Haag revidierte Pariser Verbandsübereinkunft zum Schutze des gewerblichen Eigentums,33,31,20,0,2,0,0,0,0,0,0
BJNR013780989_AusÜbsiedWOG_20091231_000001,document,statute,Gesetz über die Festlegung eines vorläufigen Wohnortes für Spätaussiedler,Gesetz über die Festlegung eines vorläufigen Wohnortes für Spätaussiedler,882,375,148,0,6,15,6,6,0,2,0
BJNR024440989_HopfUBeihV_20060424_000001,document,regulation,Verordnung über die Gewährung einer Sonderbeihilfe an anerkannte Hopfenerzeugergemeinschaften für Sortenumstellungen,Verordnung über die Gewährung einer Sonderbeihilfe an anerkannte Hopfenerzeugergemeinschaften für Sortenumstellungen,684,319,93,0,11,7,13,0,0,0,0
BJNR165810998_MPGTSEVAnwV-2_20070223_000001,document,regulation,Zweite Verordnung über die Nichtanwendung der MPG-TSE-Verordnung,Zweite Verordnung über die Nichtanwendung der MPG-TSE-Verordnung,56,43,39,0,2,0,4,0,0,0,0
BJNR200810997_LMHV_20070814_000001,document,regulation,Lebensmittelhygiene-Verordnung (Artikel 1 der Verordnung über Lebensmittelhygiene und zur Änderung der Lebensmitteltransportbehälter-Verordnung),Lebensmittelhygiene-Verordnung (Artikel 1 der Verordnung über Lebensmittelhygiene und zur Änderung der Lebensmitteltransportbehälter-Verordnung),731,334,154,0,6,7,5,2,0,1,0
BJNR008490960_FRG-15V_99999999_000001,document,regulation,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,454,209,380,0,4,0,0,2,2,2,2
BJNR025700000_ChemBioLackAusbV_20090731_000001,document,regulation,"Verordnung über die Berufsausbildung im Laborbereich Chemie, Biologie und Lack","Verordnung über die Berufsausbildung im Laborbereich Chemie, Biologie und Lack",4159,793,233,5,24,49,44,0,5,0,1
BJNR006590991_LwMstrPrV_20081104_000001,document,regulation,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Landwirt/Landwirtin,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Landwirt/Landwirtin,2031,734,255,0,11,29,11,4,0,1,0
BJNR012950968_SchRGÄndG_99999999_000001,document,statute,"Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung","Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung",101,78,37,0,3,2,0,0,0,0,0
BJNR001560991_KSVEntgV_99999999_000001,document,regulation,Künstlersozialversicherungs-Entgeltverordnung,Künstlersozialversicherungs-Entgeltverordnung,147,101,79,0,3,0,0,2,0,2,0
BJNR109800005_RVBedWohnV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,323,177,64,0,7,7,1,1,0,1,0
BJNR380500002_GSGV-13_20111130_000001,document,regulation,Dreizehnte Verordnung zum Produktsicherheitsgesetz (Aerosolpackungsverordnung),Dreizehnte Verordnung zum Produktsicherheitsgesetz (Aerosolpackungsverordnung),470,244,125,0,6,5,5,1,0,1,0
BJNR515200951_WoEigVfg_20131008_000001,document,regulation,Verordnung über die Anlegung und Führung der Wohnungs- und Teileigentumsgrundbücher,Verordnung über die Anlegung und Führung der Wohnungs- und Teileigentumsgrundbücher,901,364,111,0,11,12,11,11,0,3,0
BJNR016130920_Neckar-MainG_20060930_000001,document,statute,Gesetz über die Enteignung von Grundeigentum und über die Beitragsleistung bei der Kanalisierung des Neckars von Mannheim bis Plochingen und des Mains von Aschaffenburg bis Bamberg sowie zum Ausbau der Donau von Passau bis Kelheim,Gesetz über die Enteignung von Grundeigentum und über die Beitragsleistung bei der Kanalisierung des Neckars von Mannheim bis Plochingen und des Mains von Aschaffenburg bis Bamberg sowie zum Ausbau der Donau von Passau bis Kelheim,372,223,112,0,7,6,0,0,0,0,0
BJNR191200997_KlaCbMstrV_20200331_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,1055,479,265,3,9,17,0,2,0,1,0
BJNR027300976_EVerkSiV_20061107_000001,document,regulation,Verordnung zur Sicherstellung des Eisenbahnverkehrs,Verordnung zur Sicherstellung des Eisenbahnverkehrs,393,210,72,0,7,8,2,11,0,3,0
BJNR000010949_GG_20060831_000001,document,statute,Grundgesetz für die Bundesrepublik Deutschland,Grundgesetz für die Bundesrepublik Deutschland,18785,3833,439,14,185,425,135,0,915,0,395
BJNR122610989_SGB-6_20051231_000001,document,statute,"Sozialgesetzbuch (SGB) Sechstes Buch (VI) - Gesetzliche Rentenversicherung - (Artikel 1 des Gesetzes v. 18. Dezember 1989, BGBl. I S. 2261, 1990 I S. 1337)","Sozialgesetzbuch (SGB) Sechstes Buch (VI) - Gesetzliche Rentenversicherung - (Artikel 1 des Gesetzes v. 18. Dezember 1989, BGBl. I S. 2261, 1990 I S. 1337)",73585,6617,553,106,410,972,349,275,526,42,96
BJNR010130960_RAG-3_99999999_000001,document,statute,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,1071,420,195,0,9,14,5,2,2,1,1
BJNR001710932_ZinsSenkDV-2_20101214_000001,document,regulation,Zweite Durchführungs- und Ergänzungsverordnung über Zinssenkung auf dem Kapitalmarkt,Zweite Durchführungs- und Ergänzungsverordnung über Zinssenkung auf dem Kapitalmarkt,0,0,0,0,0,0,0,0,0,0,0
BJNR156000003_KüchMeistPrV_20090831_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Küchenmeister/Geprüfte Küchenmeisterin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Küchenmeister/Geprüfte Küchenmeisterin,2695,1023,241,0,13,36,31,1,0,1,0
BJNR166600998_VReformG_99999999_000001,document,statute,Gesetz zur Umsetzung des Versorgungsberichts,Gesetz zur Umsetzung des Versorgungsberichts,561,266,107,0,8,9,4,9,0,4,0
BJNR014770976_BeamtVRÄndG_20160714_000001,document,statute,Gesetz zur Änderung beamtenversorgungsrechtlicher Vorschriften,Gesetz zur Änderung beamtenversorgungsrechtlicher Vorschriften,91,63,37,0,3,2,1,0,0,0,0
BJNR096220004_RHiVtrCANG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 13. Mai 2002 zwischen der Bundesrepublik Deutschland und Kanada über die Rechtshilfe in Strafsachen,Gesetz zu dem Vertrag vom 13. Mai 2002 zwischen der Bundesrepublik Deutschland und Kanada über die Rechtshilfe in Strafsachen,123,87,49,0,3,2,2,0,0,0,0
BJNR001180988_ZSG10WiZustV_20060222_000001,document,regulation,Verordnung über die Zuständigkeit für die Verfolgung und Ahndung von Ordnungswidrigkeiten nach § 12 des Gesetzes über den Zivilschutz,Verordnung über die Zuständigkeit für die Verfolgung und Ahndung von Ordnungswidrigkeiten nach § 12 des Gesetzes über den Zivilschutz,78,56,42,0,3,0,0,1,0,1,0
BJNR012470978_KachOfenBAusbV_20060731_000001,document,regulation,Verordnung über die Berufsausbildung zum Kachelofen- und Luftheizungsbauer,Verordnung über die Berufsausbildung zum Kachelofen- und Luftheizungsbauer,844,435,213,0,12,11,3,1,0,1,0
BJNR000150978_TierImpfStV_20061030_000001,document,regulation,"Verordnung über Sera, Impfstoffe und Antigene nach dem Tierseuchengesetz","Verordnung über Sera, Impfstoffe und Antigene nach dem Tierseuchengesetz",7164,1780,274,9,47,100,101,9,3,2,2
BJNR104920001_EmsSchOAbkErgAbkV_99999999_000001,document,regulation,Verordnung zu dem Abkommen vom 22. Dezember 1986 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung des Königreichs der Niederlande über die Schifffahrtsordnung in der Emsmündung und dem Abkommen vom 5. April 2001 zur Änderung und Ergänzung des Abkommens vom 22. Dezember 1986,Verordnung zu dem Abkommen vom 22. Dezember 1986 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung des Königreichs der Niederlande über die Schifffahrtsordnung in der Emsmündung und dem Abkommen vom 5. April 2001 zur Änderung und Ergänzung des Abkommens vom 22. Dezember 1986,0,0,0,0,0,0,0,0,0,0,0
BJNR001599980_WoBauÄndG-1980_20060930_000001,document,statute,Gesetz zur Änderung des Wohnungsbindungsgesetzes und des Zweiten Wohnungsbaugesetzes,Gesetz zur Änderung des Wohnungsbindungsgesetzes und des Zweiten Wohnungsbaugesetzes,896,297,590,1,4,8,0,0,0,0,0
BJNR706100004_RheinSchUO1994AbwPV-21_20070331_000001,document,regulation,Einundzwanzigste Verordnung zur vorübergehenden Abweichung von der Rheinschiffsuntersuchungsordnung,Einundzwanzigste Verordnung zur vorübergehenden Abweichung von der Rheinschiffsuntersuchungsordnung,0,0,0,0,0,0,0,0,0,0,0
BJNR002920969_VoZählG-1970_20160714_000001,document,statute,"Gesetz über eine Volks-, Berufs- und Arbeitsstättenzählung","Gesetz über eine Volks-, Berufs- und Arbeitsstättenzählung",838,446,133,0,12,11,10,0,0,0,0
BJNR178400002_HUrlV-2002_20051231_000001,document,regulation,Verordnung über den Heimaturlaub des Auswärtigen Dienstes,Verordnung über den Heimaturlaub des Auswärtigen Dienstes,879,385,122,0,8,13,2,7,5,4,2
BJNR001520962_SpielUBeschV_20130814_000001,document,regulation,Verordnung über das Verfahren bei der Erteilung von Unbedenklichkeitsbescheinigungen für andere Spiele im Sinne des § 33d Abs. 1 der Gewerbeordnung,Verordnung über das Verfahren bei der Erteilung von Unbedenklichkeitsbescheinigungen für andere Spiele im Sinne des § 33d Abs. 1 der Gewerbeordnung,575,277,88,0,7,8,5,3,0,3,0
BJNR115860985_BImSchV-4-1985_20070131_000001,document,regulation,Vierte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über genehmigungsbedürftige Anlagen),Vierte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über genehmigungsbedürftige Anlagen),683,323,152,0,3,10,1,2,0,1,0
BJNR007840991_VZOG_20060424_000001,document,statute,Gesetz über die Feststellung der Zuordnung von ehemals volkseigenem Vermögen,Gesetz über die Feststellung der Zuordnung von ehemals volkseigenem Vermögen,5579,1377,371,4,21,67,76,41,59,17,17
BJNR284600003_RohstoffStatG-2004_20061107_000001,document,statute,Gesetz zur Neuordnung der Statistiken der Rohstoff- und Produktionswirtschaft einzelner Wirtschaftszweige,Gesetz zur Neuordnung der Statistiken der Rohstoff- und Produktionswirtschaft einzelner Wirtschaftszweige,524,262,151,0,8,7,1,0,0,0,0
BJNR239500993_RegG_20060630_000001,document,statute,Gesetz zur Regionalisierung des öffentlichen Personennahverkehrs,Gesetz zur Regionalisierung des öffentlichen Personennahverkehrs,536,294,101,0,8,8,7,0,4,0,2
BJNR014490974_HärteV_99999999_000001,document,regulation,Verordnung über Zusatzleistungen in Härtefällen nach dem Bundesausbildungsförderungsgesetz,Verordnung über Zusatzleistungen in Härtefällen nach dem Bundesausbildungsförderungsgesetz,415,224,68,0,6,8,2,1,0,1,0
BJNR015600982_BergbVersStrV_99999999_000001,document,regulation,Verordnung über die Anwendung von Vorschriften des Bundesberggesetzes auf die Bergbau-Versuchsstrecke,Verordnung über die Anwendung von Vorschriften des Bundesberggesetzes auf die Bergbau-Versuchsstrecke,285,152,167,0,2,2,0,12,0,1,0
BJNR016770991_AAÜG_20060622_000001,document,statute,Gesetz zur Überführung der Ansprüche und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets,Gesetz zur Überführung der Ansprüche und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets,5258,1128,343,3,19,77,51,26,73,5,17
BJNR289200001_FachkEinkPrV_20140402_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fachkaufmann Einkauf und Logistik/Geprüfte Fachkauffrau Einkauf und Logistik,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fachkaufmann Einkauf und Logistik/Geprüfte Fachkauffrau Einkauf und Logistik,1471,583,86,0,12,29,9,0,0,0,0
BJNR114290984_PreisAngG_20061107_000001,document,statute,Gesetz über die Preisangaben,Gesetz über die Preisangaben,387,235,104,0,3,4,0,3,0,2,0
BJNR208120979_UNSOrgVorRV-2_99999999_000001,document,regulation,Zweite Verordnung über die Gewährung von Vorrechten und Befreiungen an die Sonderorganisationen der Vereinten Nationen,Zweite Verordnung über die Gewährung von Vorrechten und Befreiungen an die Sonderorganisationen der Vereinten Nationen,274,128,72,0,4,2,1,0,0,0,0
BJNR010460979_StrÄndG-16_20060424_000001,document,statute,Sechzehntes Strafrechtsänderungsgesetz,Sechzehntes Strafrechtsänderungsgesetz,92,70,27,0,5,0,2,1,0,1,0
BJNR008150961_BSHG_20061231_000001,document,statute,,,194,109,192,0,1,2,0,0,0,0,0
BJNR003240986_PsychKVVerbG_99999999_000001,document,statute,Gesetz zur Verbesserung der ambulanten und teilstationären Versorgung psychisch Kranker,Gesetz zur Verbesserung der ambulanten und teilstationären Versorgung psychisch Kranker,81,55,36,0,2,2,0,0,0,0,0
BJNR211540991_KSEVtrG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 19. November 1990 über konventionelle Streitkräfte in Europa,Gesetz zu dem Vertrag vom 19. November 1990 über konventionelle Streitkräfte in Europa,0,0,0,0,0,0,0,0,0,0,0
BJNR100300003_LKW-MautV_20081231_000001,document,regulation,"Verordnung zur Erhebung, zum Nachweis der ordnungsgemäßen Entrichtung und zur Erstattung der Maut","Verordnung zur Erhebung, zum Nachweis der ordnungsgemäßen Entrichtung und zur Erstattung der Maut",1288,440,170,0,12,16,14,9,2,2,1
BJNR010800992_AnrV-1992-93_20060817_000001,document,regulation,Siebenundzwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz,Siebenundzwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz,0,0,0,0,0,0,0,0,0,0,0
BJNR023940990_BUZAV_99999999_000001,document,regulation,Verordnung über die Bestätigung der Umstellungsrechnung und das Verfahren der Zuteilung und des Erwerbs von Ausgleichsforderungen,Verordnung über die Bestätigung der Umstellungsrechnung und das Verfahren der Zuteilung und des Erwerbs von Ausgleichsforderungen,1908,606,216,0,11,25,53,8,1,2,1
BJNR271610001_VerkFlBerG_20090710_000001,document,statute,Gesetz zur Bereinigung der Rechtsverhältnisse an Verkehrsflächen und anderen öffentlich genutzten privaten Grundstücken,Gesetz zur Bereinigung der Rechtsverhältnisse an Verkehrsflächen und anderen öffentlich genutzten privaten Grundstücken,2795,845,192,0,14,36,44,35,0,14,0
BJNR212000007_PostSZV_20071231_000001,document,regulation,Verordnung über die Gewährung einer monatlichen Sonderzahlung an die bei der Deutschen Post AG beschäftigten Beamtinnen und Beamten,Verordnung über die Gewährung einer monatlichen Sonderzahlung an die bei der Deutschen Post AG beschäftigten Beamtinnen und Beamten,290,170,136,0,3,4,0,1,0,1,0
BJNR200160925_GoldHypZusAbkCHEAV-5_20101214_000001,document,regulation,Fünfte Verordnung zur Durchführung des Gesetzes vom 23. Juni 1923 über das Zusatzabkommen vom 25. März 1923 zum deutsch-schweizerischen Abkommen vom 6. Dezember 1920 betreffend schweizerische Goldhypotheken in Deutschland,Fünfte Verordnung zur Durchführung des Gesetzes vom 23. Juni 1923 über das Zusatzabkommen vom 25. März 1923 zum deutsch-schweizerischen Abkommen vom 6. Dezember 1920 betreffend schweizerische Goldhypotheken in Deutschland,0,0,0,0,0,0,0,0,0,0,0
BJNR091000995_FGlG_20060424_000001,document,statute,Gesetz zur Gleichstellung stillgelegter und landwirtschaftlich genutzter Flächen,Gesetz zur Gleichstellung stillgelegter und landwirtschaftlich genutzter Flächen,124,99,72,0,2,2,0,0,0,0,0
BJNR020820974_WestVermZuführV_20080516_000001,document,regulation,"Verordnung über die Zuführung von Mitteln nach dem Gesetz zur Abwicklung der unter Sonderverwaltung stehenden Vermögen von Kreditinstituten, Versicherungsunternehmen und Bausparkassen für Zwecke des § 96 des Bundesvertriebenengesetzes","Verordnung über die Zuführung von Mitteln nach dem Gesetz zur Abwicklung der unter Sonderverwaltung stehenden Vermögen von Kreditinstituten, Versicherungsunternehmen und Bausparkassen für Zwecke des § 96 des Bundesvertriebenengesetzes",978,331,187,0,10,10,13,9,0,3,0
BJNR211839961_NATOTrStatVtrG_20061107_000001,document,statute,Gesetz zu dem Abkommen zwischen den Parteien des Nordatlantikvertrags vom 19. Juni 1951 über die Rechtsstellung ihrer Truppen und zu den Zusatzvereinbarungen vom 3. August 1959 zu diesem Abkommen,Gesetz zu dem Abkommen zwischen den Parteien des Nordatlantikvertrags vom 19. Juni 1951 über die Rechtsstellung ihrer Truppen und zu den Zusatzvereinbarungen vom 3. August 1959 zu diesem Abkommen,3661,1135,293,11,28,55,23,21,28,8,6
BJNR019490989_KVdRAusglV-1989_20060817_000001,document,regulation,Verordnung über das Verfahren zum Ausgleich der Leistungsaufwendungen in der Krankenversicherung der Rentner,Verordnung über das Verfahren zum Ausgleich der Leistungsaufwendungen in der Krankenversicherung der Rentner,3573,837,174,5,19,50,42,41,0,3,0
BJNR003340968_DiätenG_99999999_000001,document,statute,Gesetz über die Entschädigung der Mitglieder des Bundestages,Gesetz über die Entschädigung der Mitglieder des Bundestages,2677,818,147,3,31,44,52,8,7,2,1
BJNR511900999_BAAUhAnpV-2_20060630_000001,document,regulation,Zweite Verordnung zur Anpassung der Unterhaltshilfe nach dem Lastenausgleichsgesetz,Zweite Verordnung zur Anpassung der Unterhaltshilfe nach dem Lastenausgleichsgesetz,698,203,348,0,6,0,0,5,0,2,0
BJNR010780990_StVUnfStatG-1990_20061107_000001,document,statute,Gesetz über die Statistik der Straßenverkehrsunfälle,Gesetz über die Statistik der Straßenverkehrsunfälle,887,405,164,0,8,11,14,2,2,1,1
BJNR024590939_SchForstV_20071129_000001,document,regulation,Verordnung über den Waldschutz bei der Fideikommißauflösung,Verordnung über den Waldschutz bei der Fideikommißauflösung,2169,696,160,3,17,39,16,6,0,2,0
BJNR013370987_ZAVO-8_20060817_000001,document,regulation,Achte Verordnung über die Anpassung der Zusatzrenten aus der hüttenknappschaftlichen Zusatzversicherung,Achte Verordnung über die Anpassung der Zusatzrenten aus der hüttenknappschaftlichen Zusatzversicherung,216,125,50,0,7,2,0,0,0,0,0
BJNR010100988_AnrV-1988-89_20060817_000001,document,regulation,Zweiundzwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz,Zweiundzwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz,0,0,0,0,0,0,0,0,0,0,0
BJNR236310005_ZweckVG_20061107_000001,document,statute,Gesetz über das Zweckvermögen des Bundes bei der Landwirtschaftlichen Rentenbank,Gesetz über das Zweckvermögen des Bundes bei der Landwirtschaftlichen Rentenbank,277,167,123,0,4,5,1,1,0,1,0
BJNR090400994_OrthBandMstrV_99999999_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Orthopädiemechaniker- und Bandagisten-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Orthopädiemechaniker- und Bandagisten-Handwerk,1135,544,270,3,9,15,0,1,0,1,0
BJNR017800997_EArbzV_20061030_000001,document,regulation,Verordnung zur Regelung der Arbeitszeit der der Deutsche Bahn AG zugewiesenen Beamten des Bundeseisenbahnvermögens,Verordnung zur Regelung der Arbeitszeit der der Deutsche Bahn AG zugewiesenen Beamten des Bundeseisenbahnvermögens,142,99,49,0,4,0,0,7,0,3,0
BJNR213110002_MPSV_20061107_000001,document,regulation,"Verordnung über die Erfassung, Bewertung und Abwehr von Risiken bei Medizinprodukten","Verordnung über die Erfassung, Bewertung und Abwehr von Risiken bei Medizinprodukten",2625,816,171,5,23,29,20,40,4,2,1
BJNR016090973_StVZOÄndV-1973-11_20060930_000001,document,regulation,Verordnung zur Änderung der Straßenverkehrs-Zulassungs-Ordnung,Verordnung zur Änderung der Straßenverkehrs-Zulassungs-Ordnung,163,115,52,0,4,2,0,4,0,2,0
BJNR009000961_SonntRStIndAusnV_99999999_000001,document,regulation,Verordnung über Ausnahmen vom Verbot der Beschäftigung von Arbeitnehmern an Sonn- und Feiertagen in der Eisen- und Stahlindustrie,Verordnung über Ausnahmen vom Verbot der Beschäftigung von Arbeitnehmern an Sonn- und Feiertagen in der Eisen- und Stahlindustrie,1077,335,241,0,8,12,27,1,0,1,0
BJNR505000002_LuftVODV-208_20110824_000001,document,regulation,Zweihundertachte Durchführungsverordnung zur Luftverkehrs-Ordnung (Festlegung von Flugverfahren für An- und Abflüge nach Instrumentenflugregeln zum und vom Flughafen Berlin-Tempelhof),Zweihundertachte Durchführungsverordnung zur Luftverkehrs-Ordnung (Festlegung von Flugverfahren für An- und Abflüge nach Instrumentenflugregeln zum und vom Flughafen Berlin-Tempelhof),0,0,0,0,0,0,0,0,0,0,0
BJNR279500002_VersKfmAusbV-2002_20060731_000001,document,regulation,Verordnung über die Berufsausbildung zum Versicherungskaufmann/zur Versicherungskauffrau,Verordnung über die Berufsausbildung zum Versicherungskaufmann/zur Versicherungskauffrau,1044,493,289,0,11,12,4,0,0,0,0
BJNR110650991_RAG-1991_99999999_000001,document,statute,Rentenanpassungsgesetz 1991,Rentenanpassungsgesetz 1991,372,174,66,3,8,5,6,0,0,0,0
BJNR022820995_ECER30Rev-1_99999999_000001,document,regulation,Revision 1 der ECE-Regelung Nr. 30 (Anlageband zur Verordnung zur Revision 1 der ECE-Regelung Nr. 30) über einheitliche Bedingungen für die Genehmigung der Luftreifen für Kraftfahrzeuge und Anhänger,Revision 1 der ECE-Regelung Nr. 30 (Anlageband zur Verordnung zur Revision 1 der ECE-Regelung Nr. 30) über einheitliche Bedingungen für die Genehmigung der Luftreifen für Kraftfahrzeuge und Anhänger,0,0,0,0,0,0,0,0,0,0,0
BJNR149200004_FachbauTischlPrV_20171207_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fachbauleiter/Geprüfte Fachbauleiterin im Tischlerhandwerk,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fachbauleiter/Geprüfte Fachbauleiterin im Tischlerhandwerk,1670,658,167,0,8,23,6,1,0,1,0
