key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR015420991_URüV_99999999_000001,document,regulation,Verordnung zum Vermögensgesetz über die Rückgabe von Unternehmen,Verordnung zum Vermögensgesetz über die Rückgabe von Unternehmen,3192,944,162,6,21,51,3,57,3,7,3
BJNR280000013_SeeArbÜV_99999999_000001,document,regulation,Verordnung über die Überprüfung der Einhaltung der Arbeits- und Lebensbedingungen auf Schiffen,Verordnung über die Überprüfung der Einhaltung der Arbeits- und Lebensbedingungen auf Schiffen,1185,448,146,0,10,19,2,13,0,1,0
BJNR097020994_ECER-70_99999999_000001,document,regulation,ECE-Regelung Nr. 70 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 70) über einheitliche Bedingungen für die Genehmigung von Tafeln zur hinteren Kennzeichnung schwerer und langer Fahrzeuge,ECE-Regelung Nr. 70 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 70) über einheitliche Bedingungen für die Genehmigung von Tafeln zur hinteren Kennzeichnung schwerer und langer Fahrzeuge,0,0,0,0,0,0,0,0,0,0,0
BJNR019990980_GrenzgNLDAG_99999999_000001,document,statute,Ausführungsgesetz zum Zusatzprotokoll vom 13. März 1980 zum Abkommen vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,Ausführungsgesetz zum Zusatzprotokoll vom 13. März 1980 zum Abkommen vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,1215,327,251,0,10,8,20,48,0,1,0
BJNR083500003_WarnowMautHV_99999999_000001,document,regulation,Verordnung über die Höhe der Maut für die Benutzung des Warnowtunnels,Verordnung über die Höhe der Maut für die Benutzung des Warnowtunnels,170,111,76,0,4,0,1,2,0,1,0
BJNR120220004_GII041202_99999999_000001,document,statute,"Gesetz zu dem Übereinkommen vom 14. Oktober 2003 über die Beteiligung der Tschechischen Republik, der Republik Estland, der Republik Zypern, der Republik Lettland, der Republik Litauen, der Republik Ungarn, der Republik Malta, der Republik Polen, der Republik Slowenien und der Slowakischen Republik am Europäischen Wirtschaftsraum","Gesetz zu dem Übereinkommen vom 14. Oktober 2003 über die Beteiligung der Tschechischen Republik, der Republik Estland, der Republik Zypern, der Republik Lettland, der Republik Litauen, der Republik Ungarn, der Republik Malta, der Republik Polen, der Republik Slowenien und der Slowakischen Republik am Europäischen Wirtschaftsraum",0,0,0,0,0,0,0,0,0,0,0
BJNR107800999_RAV-1999_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahre 1999,Verordnung zur Anpassung der Renten im Jahre 1999,623,198,232,0,7,6,0,15,0,3,0
BJNR371100001_AnwSoZuschlVAufhV_20160714_000001,document,regulation,Anwärtersonderzuschlags-Verordnung,Anwärtersonderzuschlags-Verordnung,33,29,33,0,1,0,0,1,0,1,0
BJNR391300994_TreuhUmbenV_99999999_000001,document,regulation,Verordnung über die Umbenennung und die Anpassung von Zuständigkeiten der Treuhandanstalt,Verordnung über die Umbenennung und die Anpassung von Zuständigkeiten der Treuhandanstalt,385,178,107,0,5,4,0,4,1,2,1
BJNR006130976_AO-1977_20151231_000001,document,statute,Abgabenordnung,Abgabenordnung,58962,8153,412,92,437,963,609,309,1586,64,239
BJNR000160969_KohleUGrV_99999999_000001,document,regulation,Verordnung über die Maßstäbe für die Ermittlung der optimalen Unternehmensgrößen im Steinkohlenbergbau,Verordnung über die Maßstäbe für die Ermittlung der optimalen Unternehmensgrößen im Steinkohlenbergbau,434,248,89,0,8,4,2,0,0,0,0
BJNR017950980_StrVerkSiV_99999999_000001,document,regulation,Verordnung zur Sicherstellung des Straßenverkehrs,Verordnung zur Sicherstellung des Straßenverkehrs,1739,605,267,0,12,28,30,13,0,4,0
BJNR155400012_MntDAIVAPrV_20170126_000001,document,regulation,Verordnung über die Ausbildung und Prüfung für den mittleren nichttechnischen Dienst in der allgemeinen und inneren Verwaltung des Bundes,Verordnung über die Ausbildung und Prüfung für den mittleren nichttechnischen Dienst in der allgemeinen und inneren Verwaltung des Bundes,3191,979,117,4,28,74,17,2,0,2,0
BJNR243900002_VermittVergV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit der Vereinbarung von Vergütungen von privaten Vermittlern mit Angehörigen bestimmter Berufe und Personengruppen,Verordnung über die Zulässigkeit der Vereinbarung von Vergütungen von privaten Vermittlern mit Angehörigen bestimmter Berufe und Personengruppen,267,142,58,0,5,3,0,2,0,1,0
BJNR288600002_BRAO-206DV_99999999_000001,document,regulation,Verordnung zur Durchführung des § 206 der Bundesrechtsanwaltsordnung,Verordnung zur Durchführung des § 206 der Bundesrechtsanwaltsordnung,109,64,45,0,3,2,0,3,0,1,0
BJNR011240982_FStatAusnV_99999999_000001,document,regulation,Verordnung über Ausnahmen bei filmstatistischen Erhebungen,Verordnung über Ausnahmen bei filmstatistischen Erhebungen,116,72,66,0,4,0,0,0,0,0,0
BJNR009550951_BBahnG_99999999_000001,document,statute,Bundesbahngesetz,Bundesbahngesetz,1078,451,95,0,7,20,21,8,20,3,2
BJNR279500011_BSV-2012_99999999_000001,document,regulation,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für das Jahr 2012,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für das Jahr 2012,122,73,93,0,3,0,0,3,0,1,0
DDNR014870990_WUmstAusglFG_20151231_000001,document,statute,Gesetz über die Errichtung des Ausgleichsfonds Währungsumstellung,Gesetz über die Errichtung des Ausgleichsfonds Währungsumstellung,441,235,99,0,10,8,0,0,0,0,0
BJNR001890955_ÜblG-4_99999999_000001,document,statute,Gesetz zur Regelung finanzieller Beziehungen zwischen dem Bund und den Ländern,Gesetz zur Regelung finanzieller Beziehungen zwischen dem Bund und den Ländern,323,162,50,0,7,10,0,3,2,2,2
BJNR001200884_FeinGehG_99999999_000001,document,statute,Gesetz über den Feingehalt der Gold- und Silberwaren,Gesetz über den Feingehalt der Gold- und Silberwaren,533,259,101,0,10,12,4,0,0,0,0
BJNR001350951_MilchFettG_99999999_000001,document,statute,"Gesetz über den Verkehr mit Milch, Milcherzeugnissen und Fetten","Gesetz über den Verkehr mit Milch, Milcherzeugnissen und Fetten",3297,999,267,3,23,56,56,2,11,2,4
BJNR179400996_CWÜV_99999999_000001,document,regulation,Ausführungsverordnung zum Chemiewaffenübereinkommen,Ausführungsverordnung zum Chemiewaffenübereinkommen,2967,654,446,0,16,30,85,9,0,1,0
BJNR226300003_KrPflAPrV-2004_20160422_000001,document,regulation,Ausbildungs- und Prüfungsverordnung für die Berufe in der Krankenpflege,Ausbildungs- und Prüfungsverordnung für die Berufe in der Krankenpflege,4919,1138,290,6,26,60,41,41,31,3,2
BJNR138900009_GGVSEB_20160603_000001,document,regulation,"Verordnung über die innerstaatliche und grenzüberschreitende Beförderung gefährlicher Güter auf der Straße, mit Eisenbahnen und auf Binnengewässern","Verordnung über die innerstaatliche und grenzüberschreitende Beförderung gefährlicher Güter auf der Straße, mit Eisenbahnen und auf Binnengewässern",17743,2753,3517,0,41,97,82,12,12,4,2
BJNR150100000_RebflAnpflV-02-03_99999999_000001,document,regulation,Verordnung über die Genehmigung für Neuanpflanzungen von Rebflächen,Verordnung über die Genehmigung für Neuanpflanzungen von Rebflächen,307,182,89,0,6,0,2,1,0,1,0
BJNR025250976_FernUSG_20170404_000001,document,statute,Gesetz zum Schutz der Teilnehmer am Fernunterricht,Gesetz zum Schutz der Teilnehmer am Fernunterricht,2996,879,199,4,23,50,61,27,3,4,2
BJNR130800015_KhWbAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Kerzenhersteller und Wachsbildner und zur Kerzenherstellerin und Wachsbildnerin,Verordnung über die Berufsausbildung zum Kerzenhersteller und Wachsbildner und zur Kerzenherstellerin und Wachsbildnerin,1835,602,135,4,21,37,0,6,0,3,0
BJNR139310998_GSGV-12_20160419_000001,document,regulation,Zwölfte Verordnung zum Produktsicherheitsgesetz (Aufzugsverordnung),Zwölfte Verordnung zum Produktsicherheitsgesetz (Aufzugsverordnung),1604,549,251,0,7,15,15,1,0,1,0
BJNR013120953_ERPVwG_99999999_000001,document,statute,Gesetz über die Verwaltung des ERP-Sondervermögens,Gesetz über die Verwaltung des ERP-Sondervermögens,1071,457,88,0,17,21,8,1,2,1,1
BJNR078400003_RAV-2003_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahr 2003,Verordnung zur Anpassung der Renten im Jahr 2003,463,149,265,0,6,6,0,17,0,3,0
BJNR108620994_DBAG-BOL_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 30. September 1992 zwischen der Bundesrepublik Deutschland und der Republik Bolivien zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen und vom Vermögen,Gesetz zu dem Abkommen vom 30. September 1992 zwischen der Bundesrepublik Deutschland und der Republik Bolivien zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen und vom Vermögen,213,138,106,0,4,2,0,0,0,0,0
BJNR167900011_GesWFachwPrV_20191216_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Fachwirt im Gesundheits- und Sozialwesen und Geprüfte Fachwirtin im Gesundheits- und Sozialwesen,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Fachwirt im Gesundheits- und Sozialwesen und Geprüfte Fachwirtin im Gesundheits- und Sozialwesen,2244,866,263,0,11,28,5,4,0,1,0
BJNR192100011_ZuV-2020_20170719_000001,document,regulation,Verordnung über die Zuteilung von Treibhausgas-Emissionsberechtigungen in der Handelsperiode 2013 bis 2020,Verordnung über die Zuteilung von Treibhausgas-Emissionsberechtigungen in der Handelsperiode 2013 bis 2020,10908,1875,1556,8,33,109,94,34,0,2,0
BJNR114210001_PUAG_99999999_000001,document,statute,Gesetz zur Regelung des Rechts der Untersuchungsausschüsse des Deutschen Bundestages,Gesetz zur Regelung des Rechts der Untersuchungsausschüsse des Deutschen Bundestages,3624,1077,135,0,36,103,33,24,12,6,3
BJNR130030011_RheinSchPersV_20160603_000001,document,regulation,Verordnung über das Schiffspersonal auf dem Rhein,Verordnung über das Schiffspersonal auf dem Rhein,13488,2433,539,26,81,19,0,0,0,0,0
BJNR116200007_ERPSchG_99999999_000001,document,statute,"Gesetz zur Mitübernahme der Schulden und Rechte des ERP-Sondervermögens in die Bundesschuld und in das Bundesvermögen, über die Zuführung von Mitteln aus dem ERP-Sondervermögen an den Bundeshaushalt sowie über die Einbringung von ERP-Vermögen in die Kreditanstalt für Wiederaufbau","Gesetz zur Mitübernahme der Schulden und Rechte des ERP-Sondervermögens in die Bundesschuld und in das Bundesvermögen, über die Zuführung von Mitteln aus dem ERP-Sondervermögen an den Bundeshaushalt sowie über die Einbringung von ERP-Vermögen in die Kreditanstalt für Wiederaufbau",443,191,161,0,4,5,3,5,0,1,0
BJNR149300007_KälteMechaAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Mechatroniker für Kältetechnik/zur Mechatronikerin für Kältetechnik,Verordnung über die Berufsausbildung zum Mechatroniker für Kältetechnik/zur Mechatronikerin für Kältetechnik,1486,610,230,0,11,18,3,9,0,2,0
BJNR200010976_FischNATÜbkG_20160531_000001,document,statute,Gesetz zu dem Übereinkommen vom 1. Juni 1967 über das Verhalten beim Fischfang im Nordatlantik,Gesetz zu dem Übereinkommen vom 1. Juni 1967 über das Verhalten beim Fischfang im Nordatlantik,1031,346,224,0,8,14,14,3,0,3,0
BJNR000170973_BAAKVBefugV-1973_20160414_000001,document,regulation,Verordnung zur Übertragung der Ermächtigung zum Erlaß von Rechtsverordnungen nach § 10 Satz 1 des Gesetzes über Bausparkassen auf die Bundesanstalt für Finanzdienstleistungsaufsicht,Verordnung zur Übertragung der Ermächtigung zum Erlaß von Rechtsverordnungen nach § 10 Satz 1 des Gesetzes über Bausparkassen auf die Bundesanstalt für Finanzdienstleistungsaufsicht,81,55,30,0,4,0,0,2,0,1,0
BJNR700050948_UmstG_99999999_000001,document,statute,Drittes Gesetz zur Neuordnung des Geldwesens,Drittes Gesetz zur Neuordnung des Geldwesens,4471,1364,489,11,32,78,29,7,37,2,10
BJNR009990992_AAÜGErstV_20151231_000001,document,regulation,Verordnung über die Erstattung von Aufwendungen nach dem Gesetz zur Überführung von Ansprüchen und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets durch den Bund,Verordnung über die Erstattung von Aufwendungen nach dem Gesetz zur Überführung von Ansprüchen und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets durch den Bund,1230,392,209,0,8,13,2,24,0,5,0
BJNR008410969_KrWaffKontrGDV-3_99999999_000001,document,regulation,Dritte Verordnung zur Durchführung des Gesetzes über die Kontrolle von Kriegswaffen,Dritte Verordnung zur Durchführung des Gesetzes über die Kontrolle von Kriegswaffen,126,71,57,0,3,2,0,2,0,2,0
BJNR020600013_SzVersFachwPrV_20191216_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Sozialversicherungsfachwirt – Fachrichtung gesetzliche Renten- und knappschaftliche Sozialversicherung und Geprüfte Sozialversicherungsfachwirtin – Fachrichtung gesetzliche Renten- und knappschaftliche Sozialversicherung,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Sozialversicherungsfachwirt – Fachrichtung gesetzliche Renten- und knappschaftliche Sozialversicherung und Geprüfte Sozialversicherungsfachwirtin – Fachrichtung gesetzliche Renten- und knappschaftliche Sozialversicherung,2741,984,246,0,12,41,6,3,0,1,0
BJNR095700010_StipG_20160731_000001,document,statute,Gesetz zur Schaffung eines nationalen Stipendienprogramms,Gesetz zur Schaffung eines nationalen Stipendienprogramms,1583,620,123,0,17,33,26,2,6,2,2
BJNR181500002_SchAnpG-2_99999999_000001,document,statute,Zweites Gesetz zur Anpassung bestimmter Bedingungen in der Seeschifffahrt an den internationalen Standard,Zweites Gesetz zur Anpassung bestimmter Bedingungen in der Seeschifffahrt an den internationalen Standard,314,189,167,0,5,2,0,0,0,0,0
BJNR409800013_EU-FahrgRBusV_99999999_000001,document,regulation,Verordnung zur Durchsetzung von Fahrgastrechten der Europäischen Union im Kraftomnibusverkehr,Verordnung zur Durchsetzung von Fahrgastrechten der Europäischen Union im Kraftomnibusverkehr,541,236,326,0,4,2,0,3,0,1,0
DDNR112600990_TreuhGDV-2_99999999_000001,document,regulation,Zweite Durchführungsverordnung zum Treuhandgesetz,Zweite Durchführungsverordnung zum Treuhandgesetz,327,175,46,0,7,10,0,2,0,1,0
BJNR026500014_FinAusglG2014DV-1_20160606_000001,document,regulation,Erste Verordnung zur Durchführung des Finanzausgleichsgesetzes im Ausgleichsjahr 2014,Erste Verordnung zur Durchführung des Finanzausgleichsgesetzes im Ausgleichsjahr 2014,391,220,105,0,3,5,0,2,0,1,0
BJNR213950934_UrhRSchFrVerlG_99999999_000001,document,statute,Gesetz zur Verlängerung der Schutzfristen im Urheberrecht,Gesetz zur Verlängerung der Schutzfristen im Urheberrecht,106,82,57,0,3,4,0,0,0,0,0
BJNR001140956_SG_20151231_000001,document,statute,Gesetz über die Rechtsstellung der Soldaten,Gesetz über die Rechtsstellung der Soldaten,19772,3447,853,25,115,307,247,102,316,23,55
BJNR160600994_GGBV_99999999_000001,document,regulation,,,0,0,0,0,0,0,0,0,0,0,0
BJNR298610008_ROG-2008_20170728_000001,document,statute,Raumordnungsgesetz,Raumordnungsgesetz,6540,1672,970,4,29,80,88,9,26,3,14
BJNR002290980_BFV-1980_20160603_000001,document,regulation,"Verordnung über Anlagen zur Lagerung, Abfüllung und Beförderung brennbarer Flüssigkeiten zu Lande","Verordnung über Anlagen zur Lagerung, Abfüllung und Beförderung brennbarer Flüssigkeiten zu Lande",199,115,46,0,6,6,4,0,0,0,0
BJNR002800977_AtVfV_20170601_000001,document,regulation,Verordnung über das Verfahren bei der Genehmigung von Anlagen nach § 7 des Atomgesetzes,Verordnung über das Verfahren bei der Genehmigung von Anlagen nach § 7 des Atomgesetzes,4823,1199,506,6,27,69,64,37,1,4,1
BJNR352000004_EJTAnV_20191125_000001,document,regulation,Verordnung über die Benennung und Einrichtung der nationalen Eurojust-Anlaufstelle für Terrorismusfragen,Verordnung über die Benennung und Einrichtung der nationalen Eurojust-Anlaufstelle für Terrorismusfragen,722,289,118,0,9,10,9,11,1,3,1
BJNR005150936_SchVerschrFrdWäG_99999999_000001,document,statute,Gesetz über Fremdwährungs-Schuldverschreibungen,Gesetz über Fremdwährungs-Schuldverschreibungen,156,106,49,0,4,3,1,0,0,0,0
BJNR109400994_StVZOAusnV-47_99999999_000001,document,regulation,Siebenundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Siebenundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,247,117,198,0,3,0,0,6,0,1,0
BJNR005090911_RVO_99999999_000002,item,statute,Zweites Buch Krankenversicherung,Reichsversicherungsordnung,641,337,80,3,12,15,5,0,12,0,5
BJNR204730976_StaatenlÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 28. September 1954 über die Rechtsstellung der Staatenlosen,Gesetz zu dem Übereinkommen vom 28. September 1954 über die Rechtsstellung der Staatenlosen,0,0,0,0,0,0,0,0,0,0,0
BJNR191900009_KaffeeStG-2009_20171231_000001,document,statute,Kaffeesteuergesetz,Kaffeesteuergesetz,5452,1253,558,7,25,78,41,9,1,2,1
BJNR217910004_ArbStättV-2004_20161202_000001,document,regulation,Verordnung über Arbeitsstätten,Verordnung über Arbeitsstätten,2139,787,163,0,11,39,11,4,0,1,0
BJNR008490960_FRG-15V_99999999_000001,document,regulation,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,454,209,380,0,4,0,0,2,2,2,2
BJNR021519974_DiätenGÄndG-2_99999999_000001,document,statute,Zweites Gesetz zur Änderung des Diätengesetzes 1968,Zweites Gesetz zur Änderung des Diätengesetzes 1968,61,47,31,3,3,0,0,0,0,0,0
BJNR210220959_ESO-1959_99999999_000001,document,regulation,Eisenbahn-Signalordnung 1959,Eisenbahn-Signalordnung 1959,2833,965,172,0,1,89,0,0,0,0,0
BJNR012950968_SchRGÄndG_99999999_000001,document,statute,"Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung","Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung",101,78,37,0,3,2,0,0,0,0,0
BJNR001560991_KSVEntgV_99999999_000001,document,regulation,Künstlersozialversicherungs-Entgeltverordnung,Künstlersozialversicherungs-Entgeltverordnung,147,101,79,0,3,0,0,2,0,2,0
BJNR510400959_PreisStatGDV_20191212_000001,document,regulation,Verordnung zur Durchführung des Gesetzes über die Preisstatistik,Verordnung zur Durchführung des Gesetzes über die Preisstatistik,291,132,56,0,6,7,0,2,0,1,0
BJNR109800005_RVBedWohnV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,323,177,64,0,7,7,1,1,0,1,0
BJNR186400007_Tier-LMÜV_20160316_000001,document,regulation,"Verordnung zur Regelung bestimmter Fragen der amtlichen Überwachung des Herstellens, Behandelns und Inverkehrbringens von Lebensmitteln tierischen Ursprungs1,","Verordnung zur Regelung bestimmter Fragen der amtlichen Überwachung des Herstellens, Behandelns und Inverkehrbringens von Lebensmitteln tierischen Ursprungs1,",3352,793,206,0,13,36,12,21,15,3,3
BJNR316900998_WPersAV_20190808_000001,document,regulation,Verordnung über die Führung der Personalakten der ungedienten Wehrpflichtigen,Verordnung über die Führung der Personalakten der ungedienten Wehrpflichtigen,815,378,66,0,9,18,2,4,0,1,0
BJNR114200010_BBankLV_99999999_000001,document,regulation,Verordnung über die Laufbahnen der Bundesbankbeamtinnen und Bundesbankbeamten,Verordnung über die Laufbahnen der Bundesbankbeamtinnen und Bundesbankbeamten,930,299,100,0,13,9,0,16,0,4,0
BJNR012000015_FFAGebV_20160714_000001,document,regulation,Verordnung über Gebühren und Auslagen der Bundesnetzagentur im Zusammenhang mit ihren Aufgaben nach dem Erneuerbare-Energien-Gesetz und Ausschreibungen nach dem Kraft-Wärme-Kopplungsgesetz,Verordnung über Gebühren und Auslagen der Bundesnetzagentur im Zusammenhang mit ihren Aufgaben nach dem Erneuerbare-Energien-Gesetz und Ausschreibungen nach dem Kraft-Wärme-Kopplungsgesetz,187,92,70,0,3,5,0,0,0,0,0
