key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR127700005_ProdMechTextAusbV_20070731_000001,document,regulation,Verordnung über die Berufsausbildung zum Produktionsmechaniker- Textil/zur Produktionsmechanikerin-Textil,Verordnung über die Berufsausbildung zum Produktionsmechaniker- Textil/zur Produktionsmechanikerin-Textil,1293,536,134,0,13,15,3,3,0,1,0
BJNR015429981_MVzAFWoG_99999999_000001,document,statute,Gesetz zum Abbau der Fehlsubventionierung und der Mietverzerrung im Wohnungswesen,Gesetz zum Abbau der Fehlsubventionierung und der Mietverzerrung im Wohnungswesen,405,238,267,3,6,2,0,0,0,0,0
BJNR018490976_GasLastV_20150907_000001,document,regulation,Verordnung über die Sicherstellung der Gasversorgung,Verordnung über die Sicherstellung der Gasversorgung,1083,461,124,0,13,20,7,18,0,3,0
BJNR015260992_EUStBV-1993_20081130_000001,document,regulation,Einfuhrumsatzsteuer-Befreiungsverordnung,Einfuhrumsatzsteuer-Befreiungsverordnung,2030,623,171,0,19,30,15,3,0,2,0
BJNR200120930_SchLHeimÜbkG_99999999_000001,document,statute,Gesetz betreffend das Internationale Übereinkommen über die Heimschaffung der Schiffsleute,Gesetz betreffend das Internationale Übereinkommen über die Heimschaffung der Schiffsleute,51,40,37,0,2,2,0,0,0,0,0
BJNR348100005_SGB3EntgV-2006_20091231_000001,document,regulation,Verordnung über die pauschalierten Nettoentgelte für das Kurzarbeitergeld und Winterausfallgeld für das Jahr 2006,Verordnung über die pauschalierten Nettoentgelte für das Kurzarbeitergeld und Winterausfallgeld für das Jahr 2006,147,89,116,0,3,0,0,2,0,2,0
BJNR034600994_FlugfunkV_20080829_000001,document,regulation,Verordnung über Flugfunkzeugnisse,Verordnung über Flugfunkzeugnisse,2562,727,226,0,22,54,37,1,0,1,0
BJNR000760962_ObstBrennOFDSaarbV_20080516_000001,document,regulation,Verordnung zur Festsetzung der Grenzzahl der Obstabfindungsbrennereien im Bezirk der Oberfinanzdirektion Saarbrücken,Verordnung zur Festsetzung der Grenzzahl der Obstabfindungsbrennereien im Bezirk der Oberfinanzdirektion Saarbrücken,92,71,49,0,3,0,0,1,0,1,0
BJNR233700004_ChemIndMeistPrV-2004_20090831_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Chemie,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Chemie,3837,1202,546,0,12,36,14,2,0,2,0
BJNR117810001_TeigwVorschrAufhV_20160714_000001,document,regulation,Verordnung zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren (Artikel 2 der Verordnung zur Änderung der Aromenverordnung und zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren),Verordnung zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren (Artikel 2 der Verordnung zur Änderung der Aromenverordnung und zur Aufhebung lebensmittelrechtlicher Vorschriften für Teigwaren),170,99,124,0,2,0,1,0,0,0,0
BJNR011770992_AltÜbgGV-2_20070504_000001,document,regulation,Zweite Verordnung zum Altersübergangsgeld,Zweite Verordnung zum Altersübergangsgeld,111,77,85,0,3,0,0,0,0,0,0
BJNR023050987_FRV_20070228_000001,document,regulation,Fahrzeugregisterverordnung,Fahrzeugregisterverordnung,6730,1217,487,5,28,80,116,71,2,7,1
BJNR109650973_GrStG-1973_20071231_000001,document,statute,Grundsteuergesetz,Grundsteuergesetz,4998,1320,364,6,44,80,58,27,3,3,2
BJNR701631005_BinSchStrO1998AbwV-47_20080314_000001,document,regulation,Siebenundvierzigste Verordnung zur vorübergehenden Abweichung von der Binnenschifffahrtsstraßen-Ordnung,Siebenundvierzigste Verordnung zur vorübergehenden Abweichung von der Binnenschifffahrtsstraßen-Ordnung,0,0,0,0,0,0,0,0,0,0,0
BJNR214530965_EGVertrG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 8. April 1965 zur Einsetzung eines gemeinsamen Rates und einer gemeinsamen Kommission der Europäischen Gemeinschaften,Gesetz zu dem Vertrag vom 8. April 1965 zur Einsetzung eines gemeinsamen Rates und einer gemeinsamen Kommission der Europäischen Gemeinschaften,316,149,165,0,5,2,0,0,0,0,0
BJNR028800993_SattlMstrV_20081231_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Sattler-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Sattler-Handwerk,906,461,235,3,9,16,0,2,0,1,0
BJNR329700004_RVOrgRefBefrG_20101231_000001,document,statute,Gesetz zur Abgaben- und Gerichtskostenbefreiung im Rahmen der Organisationsreform in der gesetzlichen Rentenversicherung,Gesetz zur Abgaben- und Gerichtskostenbefreiung im Rahmen der Organisationsreform in der gesetzlichen Rentenversicherung,132,75,57,0,2,2,1,2,0,1,0
BJNR017060990_SVAwV_20071231_000001,document,regulation,"Verordnung zur Bestimmung des Musters und des Inhalts des Sozialversicherungsausweises, seiner Ausstattung mit einem Lichtbild und der Form der Eintragungen","Verordnung zur Bestimmung des Musters und des Inhalts des Sozialversicherungsausweises, seiner Ausstattung mit einem Lichtbild und der Form der Eintragungen",323,204,70,0,6,5,0,5,0,1,0
BJNR008600993_FrHfGrDEGV-1_99999999_000001,document,regulation,Erste Verordnung zur Änderung der Grenze des Freihafens Deggendorf,Erste Verordnung zur Änderung der Grenze des Freihafens Deggendorf,355,166,297,0,3,0,0,1,0,1,0
BJNR015420991_URüV_99999999_000001,document,regulation,Verordnung zum Vermögensgesetz über die Rückgabe von Unternehmen,Verordnung zum Vermögensgesetz über die Rückgabe von Unternehmen,3192,944,162,6,21,51,3,67,3,8,3
BJNR371100001_AnwSoZuschlVAufhV_20160714_000001,document,regulation,Anwärtersonderzuschlags-Verordnung,Anwärtersonderzuschlags-Verordnung,33,29,33,0,1,0,0,1,0,1,0
BJNR097020994_ECER-70_99999999_000001,document,regulation,ECE-Regelung Nr. 70 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 70) über einheitliche Bedingungen für die Genehmigung von Tafeln zur hinteren Kennzeichnung schwerer und langer Fahrzeuge,ECE-Regelung Nr. 70 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 70) über einheitliche Bedingungen für die Genehmigung von Tafeln zur hinteren Kennzeichnung schwerer und langer Fahrzeuge,0,0,0,0,0,0,0,0,0,0,0
BJNR019990980_GrenzgNLDAG_99999999_000001,document,statute,Ausführungsgesetz zum Zusatzprotokoll vom 13. März 1980 zum Abkommen vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,Ausführungsgesetz zum Zusatzprotokoll vom 13. März 1980 zum Abkommen vom 16. Juni 1959 zwischen der Bundesrepublik Deutschland und dem Königreich der Niederlande zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen sowie verschiedener sonstiger Steuern und zur Regelung anderer Fragen auf steuerlichem Gebiete,1215,327,251,0,10,8,20,50,0,1,0
BJNR004670977_AWLwZustV_20130831_000001,document,regulation,Verordnung zur Regelung von Zuständigkeiten im Außenwirtschaftsverkehr mit Erzeugnissen der Ernährungs- und Landwirtschaft,Verordnung zur Regelung von Zuständigkeiten im Außenwirtschaftsverkehr mit Erzeugnissen der Ernährungs- und Landwirtschaft,126,92,66,0,3,0,0,6,0,1,0
BJNR083500003_WarnowMautHV_99999999_000001,document,regulation,Verordnung über die Höhe der Maut für die Benutzung des Warnowtunnels,Verordnung über die Höhe der Maut für die Benutzung des Warnowtunnels,170,111,76,0,4,0,1,2,0,1,0
BJNR107800999_RAV-1999_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahre 1999,Verordnung zur Anpassung der Renten im Jahre 1999,623,198,232,0,7,6,0,16,0,4,0
BJNR120220004_GII041202_99999999_000001,document,statute,"Gesetz zu dem Übereinkommen vom 14. Oktober 2003 über die Beteiligung der Tschechischen Republik, der Republik Estland, der Republik Zypern, der Republik Lettland, der Republik Litauen, der Republik Ungarn, der Republik Malta, der Republik Polen, der Republik Slowenien und der Slowakischen Republik am Europäischen Wirtschaftsraum","Gesetz zu dem Übereinkommen vom 14. Oktober 2003 über die Beteiligung der Tschechischen Republik, der Republik Estland, der Republik Zypern, der Republik Lettland, der Republik Litauen, der Republik Ungarn, der Republik Malta, der Republik Polen, der Republik Slowenien und der Slowakischen Republik am Europäischen Wirtschaftsraum",0,0,0,0,0,0,0,0,0,0,0
BJNR391300994_TreuhUmbenV_99999999_000001,document,regulation,Verordnung über die Umbenennung und die Anpassung von Zuständigkeiten der Treuhandanstalt,Verordnung über die Umbenennung und die Anpassung von Zuständigkeiten der Treuhandanstalt,385,178,107,0,5,4,0,4,2,2,2
BJNR005350985_DöKVAG_20090831_000001,document,statute,Ausführungsgesetz zum deutsch-österreichischen Konkursvertrag,Ausführungsgesetz zum deutsch-österreichischen Konkursvertrag,2317,749,110,5,27,23,28,17,0,6,0
BJNR215219965_VermRglVtrETHG_20080516_000001,document,statute,Gesetz zum Vertrag vom 21. April 1964 zwischen der Bundesrepublik Deutschland und dem Kaiserreich Äthiopien über die Entschädigung für das deutsche Vermögen in Äthiopien,Gesetz zum Vertrag vom 21. April 1964 zwischen der Bundesrepublik Deutschland und dem Kaiserreich Äthiopien über die Entschädigung für das deutsche Vermögen in Äthiopien,603,298,97,1,5,20,2,0,0,0,0
BJNR000160969_KohleUGrV_99999999_000001,document,regulation,Verordnung über die Maßstäbe für die Ermittlung der optimalen Unternehmensgrößen im Steinkohlenbergbau,Verordnung über die Maßstäbe für die Ermittlung der optimalen Unternehmensgrößen im Steinkohlenbergbau,434,248,89,0,8,4,2,0,0,0,0
BJNR100600996_BAföGÄndG-18_20071231_000001,document,statute,Achtzehntes Gesetz zur Änderung des Bundesausbildungsförderungsgesetzes,Achtzehntes Gesetz zur Änderung des Bundesausbildungsförderungsgesetzes,227,83,98,0,1,5,0,0,0,0,0
BJNR000420997_ECHVertrG_20081231_000001,document,statute,Gesetz zu dem Vertragswerk vom 17. Dezember 1994 über die Energiecharta,Gesetz zu dem Vertragswerk vom 17. Dezember 1994 über die Energiecharta,134,95,43,0,4,2,0,0,0,0,0
BJNR029200999_PrfgZHanauV_20061231_000001,document,regulation,Verordnung zur Gleichstellung von Prüfungszeugnissen der Staatlichen Zeichenakademie Hanau mit den Zeugnissen über das Bestehen der Abschluß- und Gesellenprüfung in Ausbildungsberufen,Verordnung zur Gleichstellung von Prüfungszeugnissen der Staatlichen Zeichenakademie Hanau mit den Zeugnissen über das Bestehen der Abschluß- und Gesellenprüfung in Ausbildungsberufen,203,120,109,0,3,0,0,1,0,1,0
BJNR243900002_VermittVergV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit der Vereinbarung von Vergütungen von privaten Vermittlern mit Angehörigen bestimmter Berufe und Personengruppen,Verordnung über die Zulässigkeit der Vereinbarung von Vergütungen von privaten Vermittlern mit Angehörigen bestimmter Berufe und Personengruppen,267,142,58,0,5,3,0,2,0,1,0
BJNR011240982_FStatAusnV_99999999_000001,document,regulation,Verordnung über Ausnahmen bei filmstatistischen Erhebungen,Verordnung über Ausnahmen bei filmstatistischen Erhebungen,116,72,66,0,4,0,0,0,0,0,0
BJNR014040990_TierpflMstrV_20071025_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Tierpflegemeister/Geprüfte Tierpflegemeisterin,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Tierpflegemeister/Geprüfte Tierpflegemeisterin,3202,1134,226,0,13,44,14,0,0,0,0
BJNR210400006_SZAG_20130718_000001,document,statute,Gesetz zur innerstaatlichen Aufteilung von Sanktionszahlungen zur Sicherstellung der Haushaltsdisziplin in der Europäischen Union,Gesetz zur innerstaatlichen Aufteilung von Sanktionszahlungen zur Sicherstellung der Haushaltsdisziplin in der Europäischen Union,575,273,119,0,5,7,7,0,0,0,0
BJNR001890955_ÜblG-4_99999999_000001,document,statute,Gesetz zur Regelung finanzieller Beziehungen zwischen dem Bund und den Ländern,Gesetz zur Regelung finanzieller Beziehungen zwischen dem Bund und den Ländern,323,162,50,0,7,10,0,3,2,2,2
BJNR156800003_HotelMeistPrV_20090831_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Hotelmeister/Geprüfte Hotelmeisterin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Hotelmeister/Geprüfte Hotelmeisterin,2741,1023,241,0,13,36,12,1,0,1,0
BJNR233500998_FahrschAusbO-1999_20081029_000001,document,regulation,Fahrschüler-Ausbildungsordnung,Fahrschüler-Ausbildungsordnung,1774,582,230,0,8,30,28,15,0,3,0
BJNR001490936_MittelweserG_20101214_000001,document,statute,Gesetz über den Grunderwerb für die Kanalisierung der Mittelweser,Gesetz über den Grunderwerb für die Kanalisierung der Mittelweser,1108,509,95,5,18,20,10,0,0,0,0
BJNR007340992_MarktStrGDV-22_20131128_000001,document,regulation,Zweiundzwanzigste Durchführungsverordnung zum Marktstrukturgesetz Pflanzliche Erzeugnisse zur technischen Verwendung oder Energiegewinnung,Zweiundzwanzigste Durchführungsverordnung zum Marktstrukturgesetz Pflanzliche Erzeugnisse zur technischen Verwendung oder Energiegewinnung,170,106,111,0,3,0,0,3,0,1,0
BJNR217400005_AgrarAusbStEignV_20140528_000001,document,regulation,Verordnung über die Eignung der Ausbildungsstätte für die Berufsausbildung zur Fachkraft Agrarservice,Verordnung über die Eignung der Ausbildungsstätte für die Berufsausbildung zur Fachkraft Agrarservice,499,269,86,0,4,8,0,3,0,1,0
BJNR234610003_WoFlV_99999999_000001,document,regulation,Verordnung zur Berechnung der Wohnfläche,Verordnung zur Berechnung der Wohnfläche,584,279,105,0,5,11,3,0,1,0,1
BJNR013120953_ERPVwG_99999999_000001,document,statute,Gesetz über die Verwaltung des ERP-Sondervermögens,Gesetz über die Verwaltung des ERP-Sondervermögens,1071,457,88,0,17,21,8,1,2,1,1
BJNR078400003_RAV-2003_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahr 2003,Verordnung zur Anpassung der Renten im Jahr 2003,463,149,265,0,6,6,0,17,0,3,0
BJNR108620994_DBAG-BOL_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 30. September 1992 zwischen der Bundesrepublik Deutschland und der Republik Bolivien zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen und vom Vermögen,Gesetz zu dem Abkommen vom 30. September 1992 zwischen der Bundesrepublik Deutschland und der Republik Bolivien zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen und vom Vermögen,213,138,106,0,4,2,0,0,0,0,0
BJNR102970977_AbgG_20071231_000001,document,statute,Gesetz über die Rechtsverhältnisse der Mitglieder des Deutschen Bundestages,Gesetz über die Rechtsverhältnisse der Mitglieder des Deutschen Bundestages,8762,1936,210,12,64,168,143,36,58,11,9
BJNR285400004_BABefugV-2004_20070725_000001,document,regulation,Verordnung zur Übertragung der Befugnis zum Erlass von Rechtsverordnungen auf den Vorstand der Bundesagentur für Arbeit,Verordnung zur Übertragung der Befugnis zum Erlass von Rechtsverordnungen auf den Vorstand der Bundesagentur für Arbeit,98,69,67,0,3,0,0,3,1,1,1
BJNR114210001_PUAG_99999999_000001,document,statute,Gesetz zur Regelung des Rechts der Untersuchungsausschüsse des Deutschen Bundestages,Gesetz zur Regelung des Rechts der Untersuchungsausschüsse des Deutschen Bundestages,3624,1077,135,0,36,103,33,24,8,6,1
BJNR139700998_SGB3AnpV-1998_20070504_000001,document,regulation,SGB III - Anpassungsverordnung 1998,SGB III - Anpassungsverordnung 1998,86,69,41,0,3,0,0,1,0,1,0
BJNR000170973_BAAKVBefugV-1973_20160414_000001,document,regulation,Verordnung zur Übertragung der Ermächtigung zum Erlaß von Rechtsverordnungen nach § 10 Satz 1 des Gesetzes über Bausparkassen auf die Bundesanstalt für Finanzdienstleistungsaufsicht,Verordnung zur Übertragung der Ermächtigung zum Erlaß von Rechtsverordnungen nach § 10 Satz 1 des Gesetzes über Bausparkassen auf die Bundesanstalt für Finanzdienstleistungsaufsicht,81,55,30,0,4,0,0,2,0,1,0
BJNR029550990_BDSG-1990_20090211_000001,document,statute,Bundesdatenschutzgesetz,Bundesdatenschutzgesetz,14112,2335,278,12,56,219,180,30,264,9,68
BJNR700050948_UmstG_99999999_000001,document,statute,Drittes Gesetz zur Neuordnung des Geldwesens,Drittes Gesetz zur Neuordnung des Geldwesens,4471,1364,489,11,32,78,29,7,68,2,21
BJNR106600999_SchiLichtrAusbV-1999_20120731_000001,document,regulation,Verordnung über die Berufsausbildung zum Schilder- und Lichtreklamehersteller/zur Schilder- und Lichtreklameherstellerin,Verordnung über die Berufsausbildung zum Schilder- und Lichtreklamehersteller/zur Schilder- und Lichtreklameherstellerin,910,428,158,0,12,12,3,3,0,1,0
BJNR010460957_USG_20080808_000001,document,statute,Gesetz über die Sicherung des Unterhalts der zum Wehrdienst einberufenen Wehrpflichtigen und ihrer Angehörigen,Gesetz über die Sicherung des Unterhalts der zum Wehrdienst einberufenen Wehrpflichtigen und ihrer Angehörigen,3964,1105,198,8,34,69,58,21,21,6,8
BJNR201750928_VerbÜbkParisHaagG_20101214_000001,document,statute,Gesetz über die am 6. November 1925 im Haag revidierte Pariser Verbandsübereinkunft zum Schutze des gewerblichen Eigentums,Gesetz über die am 6. November 1925 im Haag revidierte Pariser Verbandsübereinkunft zum Schutze des gewerblichen Eigentums,33,31,20,0,2,0,0,0,0,0,0
BJNR009990992_AAÜGErstV_20151231_000001,document,regulation,Verordnung über die Erstattung von Aufwendungen nach dem Gesetz zur Überführung von Ansprüchen und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets durch den Bund,Verordnung über die Erstattung von Aufwendungen nach dem Gesetz zur Überführung von Ansprüchen und Anwartschaften aus Zusatz- und Sonderversorgungssystemen des Beitrittsgebiets durch den Bund,1230,392,209,0,8,13,2,24,0,5,0
BJNR013780989_AusÜbsiedWOG_20091231_000001,document,statute,Gesetz über die Festlegung eines vorläufigen Wohnortes für Spätaussiedler,Gesetz über die Festlegung eines vorläufigen Wohnortes für Spätaussiedler,882,375,148,0,6,15,6,6,0,2,0
BJNR160200995_BewachV-1996_20071231_000001,document,regulation,Verordnung über das Bewachungsgewerbe,Verordnung über das Bewachungsgewerbe,2903,919,228,6,21,46,68,27,0,10,0
BJNR181500002_SchAnpG-2_99999999_000001,document,statute,Zweites Gesetz zur Anpassung bestimmter Bedingungen in der Seeschifffahrt an den internationalen Standard,Zweites Gesetz zur Anpassung bestimmter Bedingungen in der Seeschifffahrt an den internationalen Standard,314,189,167,0,5,2,0,0,0,0,0
DDNR112600990_TreuhGDV-2_99999999_000001,document,regulation,Zweite Durchführungsverordnung zum Treuhandgesetz,Zweite Durchführungsverordnung zum Treuhandgesetz,327,175,46,0,7,10,0,2,0,1,0
BJNR008000998_BtMVV-1998_20070331_000001,document,regulation,"Verordnung über das Verschreiben, die Abgabe und den Nachweis des Verbleibs von Betäubungsmitteln","Verordnung über das Verschreiben, die Abgabe und den Nachweis des Verbleibs von Betäubungsmitteln",6611,1391,365,0,20,72,133,9,0,2,0
BJNR211100993_BeauftrV_20100127_000001,document,regulation,Verordnung zur Beauftragung von Luftsportverbänden,Verordnung zur Beauftragung von Luftsportverbänden,1008,301,142,0,10,5,6,9,0,2,0
BJNR005090911_RVO_20070331_000002,item,statute,Zweites Buch Krankenversicherung,Reichsversicherungsordnung,1681,685,192,6,24,33,8,19,36,3,12
BJNR006010937_PostKlKG_20101214_000001,document,statute,Gesetz über Postkleiderkassen,Gesetz über Postkleiderkassen,40,30,28,0,2,0,0,0,0,0,0
BJNR078900999_OrthSchAusbV-1999_20150731_000001,document,regulation,Verordnung über die Berufsausbildung zum Orthopädieschuhmacher/zur Orthopädieschuhmacherin,Verordnung über die Berufsausbildung zum Orthopädieschuhmacher/zur Orthopädieschuhmacherin,1069,492,132,0,12,13,3,2,0,1,0
BJNR002450970_MarktStrGDV-5_20131128_000001,document,regulation,Fünfte Durchführungsverordnung zum Marktstrukturgesetz - Wein,Fünfte Durchführungsverordnung zum Marktstrukturgesetz - Wein,269,147,76,0,6,4,0,5,0,1,0
BJNR213950934_UrhRSchFrVerlG_99999999_000001,document,statute,Gesetz zur Verlängerung der Schutzfristen im Urheberrecht,Gesetz zur Verlängerung der Schutzfristen im Urheberrecht,106,82,57,0,3,4,0,0,0,0,0
BJNR732000005_BinSchStrO1998AbwV-50_20080414_000001,document,regulation,Fünfzigste Verordnung zur vorübergehenden Abweichung von der Binnenschifffahrtsstraßen-Ordnung,Fünfzigste Verordnung zur vorübergehenden Abweichung von der Binnenschifffahrtsstraßen-Ordnung,0,0,0,0,0,0,0,0,0,0,0
BJNR006300991_BeamtVÜV_20071231_000001,document,regulation,Verordnung über beamtenversorgungsrechtliche Übergangsregelungen nach Herstellung der Einheit Deutschlands,Verordnung über beamtenversorgungsrechtliche Übergangsregelungen nach Herstellung der Einheit Deutschlands,1613,524,1181,0,4,8,5,61,3,6,2
BJNR165810998_MPGTSEVAnwV-2_20070223_000001,document,regulation,Zweite Verordnung über die Nichtanwendung der MPG-TSE-Verordnung,Zweite Verordnung über die Nichtanwendung der MPG-TSE-Verordnung,56,43,39,0,2,0,4,0,0,0,0
BJNR014420981_StBGebV_20061231_000001,document,regulation,"Vergütungsverordnung für Steuerberater, Steuerbevollmächtigte und Steuerberatungsgesellschaften","Vergütungsverordnung für Steuerberater, Steuerbevollmächtigte und Steuerberatungsgesellschaften",5473,1276,810,8,50,89,44,18,0,6,0
BJNR002800977_AtVfV_20170601_000001,document,regulation,Verordnung über das Verfahren bei der Genehmigung von Anlagen nach § 7 des Atomgesetzes,Verordnung über das Verfahren bei der Genehmigung von Anlagen nach § 7 des Atomgesetzes,4823,1199,506,6,27,69,64,37,1,4,1
BJNR109400994_StVZOAusnV-47_99999999_000001,document,regulation,Siebenundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Siebenundvierzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,247,117,198,0,3,0,0,9,0,2,0
BJNR000330970_MarktStrGDV-4_20131128_000001,document,regulation,Vierte Durchführungsverordnung zum Marktstrukturgesetz - Eier und Geflügel,Vierte Durchführungsverordnung zum Marktstrukturgesetz - Eier und Geflügel,619,210,202,0,6,4,0,4,0,1,0
BJNR200810997_LMHV_20070814_000001,document,regulation,Lebensmittelhygiene-Verordnung (Artikel 1 der Verordnung über Lebensmittelhygiene und zur Änderung der Lebensmitteltransportbehälter-Verordnung),Lebensmittelhygiene-Verordnung (Artikel 1 der Verordnung über Lebensmittelhygiene und zur Änderung der Lebensmitteltransportbehälter-Verordnung),731,334,154,0,6,7,5,2,0,1,0
BJNR020200991_LWMstrV_20100131_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Meister/Geprüfte Meisterin für Lagerwirtschaft,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Meister/Geprüfte Meisterin für Lagerwirtschaft,2743,1067,310,0,12,34,14,0,0,0,0
BJNR200690984_EUROCONTROLÜbkÄndProtG_20150907_000001,document,statute,"Gesetz zu dem Protokoll vom 12. Februar 1981 zur Änderung des Internationalen Übereinkommens über Zusammenarbeit zur Sicherung der Luftfahrt ""EUROCONTROL"" vom 13. Dezember 1960 und zu der Mehrseitigen Vereinbarung vom 12. Februar 1981 über Flugsicherungs-Streckengebühren","Gesetz zu dem Protokoll vom 12. Februar 1981 zur Änderung des Internationalen Übereinkommens über Zusammenarbeit zur Sicherung der Luftfahrt ""EUROCONTROL"" vom 13. Dezember 1960 und zu der Mehrseitigen Vereinbarung vom 12. Februar 1981 über Flugsicherungs-Streckengebühren",184,124,83,0,4,4,0,1,0,1,0
BJNR021330963_LuftVOAnl-2_20100127_000001,document,regulation,Signale und Zeichen (Anlage 2 zur Luftverkehrs-Ordnung (zu § 21 LuftVO)),Signale und Zeichen (Anlage 2 zur Luftverkehrs-Ordnung (zu § 21 LuftVO)),2075,666,734,3,8,15,1,0,0,0,0
BJNR093210000_PCBAbfallV_20070131_000001,document,regulation,"Verordnung über die Entsorgung polychlorierter Biphenyle, polychlorierter Terphenyle und halogenierter Monomethyldiphenylmethane (Artikel 1 der Verordnung über die Entsorgung polychlorierter Biphenyle, polychlorierter Terphenyle sowie halogenierter Monomethyldiphenylmethane und zur Änderung chemikalienrechtlicher Vorschriften)","Verordnung über die Entsorgung polychlorierter Biphenyle, polychlorierter Terphenyle und halogenierter Monomethyldiphenylmethane (Artikel 1 der Verordnung über die Entsorgung polychlorierter Biphenyle, polychlorierter Terphenyle sowie halogenierter Monomethyldiphenylmethane und zur Änderung chemikalienrechtlicher Vorschriften)",1078,426,151,0,6,15,18,10,3,3,2
BJNR109020005_FSiVEV_20081231_000001,document,regulation,Verordnung zur Einführung der Verordnung über Sicherheitspersonal in der Fahrgastschifffahrt,Verordnung zur Einführung der Verordnung über Sicherheitspersonal in der Fahrgastschifffahrt,680,252,218,0,6,3,2,0,0,0,0
BJNR008490960_FRG-15V_99999999_000001,document,regulation,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,Verordnung über die Anerkennung von Systemen und Einrichtungen der sozialen Sicherheit als gesetzliche Rentenversicherungen,454,209,380,0,4,0,0,2,2,2,2
BJNR021519974_DiätenGÄndG-2_99999999_000001,document,statute,Zweites Gesetz zur Änderung des Diätengesetzes 1968,Zweites Gesetz zur Änderung des Diätengesetzes 1968,61,47,31,3,3,0,0,0,0,0,0
BJNR025700000_ChemBioLackAusbV_20090731_000001,document,regulation,"Verordnung über die Berufsausbildung im Laborbereich Chemie, Biologie und Lack","Verordnung über die Berufsausbildung im Laborbereich Chemie, Biologie und Lack",4159,793,233,5,24,49,44,0,5,0,1
BJNR035000001_ChemikAusbV-2001_20090731_000001,document,regulation,Verordnung über die Berufsausbildung zum Chemikanten/zur Chemikantin,Verordnung über die Berufsausbildung zum Chemikanten/zur Chemikantin,1279,556,152,0,12,18,10,0,1,0,1
BJNR006590991_LwMstrPrV_20081104_000001,document,regulation,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Landwirt/Landwirtin,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Landwirt/Landwirtin,2031,734,255,0,11,29,11,4,0,1,0
BJNR204730976_StaatenlÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 28. September 1954 über die Rechtsstellung der Staatenlosen,Gesetz zu dem Übereinkommen vom 28. September 1954 über die Rechtsstellung der Staatenlosen,0,0,0,0,0,0,0,0,0,0,0
BJNR214890969_ADRG_20150907_000001,document,statute,Gesetz zu dem Europäischen Übereinkommen vom 30. September 1957 über die internationale Beförderung gefährlicher Güter auf der Straße (ADR),Gesetz zu dem Europäischen Übereinkommen vom 30. September 1957 über die internationale Beförderung gefährlicher Güter auf der Straße (ADR),499,248,148,0,7,10,0,0,0,0,0
